"Datetime","Invalid","MBIKE","CAR","LGV","BUS","CARAVAN","Total","HGVs"
"2020-03-14 03:00:00",0,0,303,70,18,1,536,144
"2020-03-14 04:00:00",0,3,456,80,14,2,745,190
"2020-03-14 05:00:00",0,4,623,151,21,6,1107,302
"2020-03-14 06:00:00",0,8,1390,316,33,11,2211,453
"2020-03-14 07:00:00",0,14,2050,593,28,27,3163,451
"2020-03-14 08:00:00",0,14,2557,581,25,25,3722,520
"2020-03-14 09:00:00",0,36,3630,639,27,23,4825,470
"2020-03-14 10:00:00",0,29,4626,640,25,24,5812,468
"2020-03-14 11:00:00",0,22,5526,708,34,32,6765,443
"2020-03-14 12:00:00",0,27,6444,778,30,35,7749,435
"2020-03-14 13:00:00",1,22,6269,676,28,26,7399,378
"2020-03-14 14:00:00",0,24,6303,637,23,27,7309,295
"2020-03-14 15:00:00",1,15,5507,566,38,26,6384,232
"2020-03-14 16:00:00",0,19,4926,530,26,19,5719,199
"2020-03-14 17:00:00",0,10,4652,421,32,27,5326,184
"2020-03-14 18:00:00",0,13,4117,312,33,12,4647,160
"2020-03-14 19:00:00",0,5,3048,237,16,9,3453,138
"2020-03-14 20:00:00",0,7,2013,138,21,4,2309,126
"2020-03-14 21:00:00",0,4,1572,122,22,5,1829,104
"2020-03-14 22:00:00",0,4,1215,74,18,3,1403,89
"2020-03-14 23:00:00",0,1,871,72,22,2,1047,79
"2020-03-15 00:00:00",0,2,625,68,26,4,805,80
"2020-03-15 01:00:00",0,1,416,43,16,2,542,64
"2020-03-15 02:00:00",0,1,214,28,10,0,325,72
"2020-03-15 03:00:00",1,0,286,36,19,0,396,55
"2020-03-15 04:00:00",0,1,411,42,14,1,529,60
"2020-03-15 05:00:00",0,1,544,62,12,1,703,83
"2020-03-15 06:00:00",0,5,837,100,20,2,1087,123
"2020-03-15 07:00:00",0,10,1176,164,23,1,1510,136
"2020-03-15 08:00:00",0,6,1236,162,33,8,1590,145
"2020-03-15 09:00:00",0,20,1983,186,26,16,2367,136
"2020-03-15 10:00:00",0,26,3050,231,21,11,3489,150
"2020-03-15 11:00:00",0,35,4121,303,16,18,4648,155
"2020-03-15 12:00:00",1,25,5003,304,36,24,5594,202
"2020-03-15 13:00:00",0,32,5470,398,31,18,6125,176
"2020-03-15 14:00:00",0,43,5399,353,25,13,6004,171
"2020-03-15 15:00:00",0,26,5161,329,25,14,5692,137
"2020-03-15 16:00:00",0,26,4749,333,20,10,5283,145
"2020-03-15 17:00:00",0,26,4515,294,16,16,5048,181
"2020-03-15 18:00:00",0,18,4002,241,35,14,4495,185
"2020-03-15 19:00:00",0,9,3312,209,21,10,3718,157
"2020-03-15 20:00:00",0,6,2395,159,25,11,2707,111
"2020-03-15 21:00:00",0,3,1666,132,23,3,1960,133
"2020-03-15 22:00:00",0,4,1184,99,16,1,1414,110
"2020-03-15 23:00:00",0,2,699,75,23,2,904,103
"2020-03-16 00:00:00",0,1,480,53,31,3,698,130
"2020-03-16 01:00:00",0,1,236,39,14,0,394,104
"2020-03-16 02:00:00",0,0,152,39,5,0,285,89
"2020-03-16 03:00:00",0,0,173,52,18,0,380,137
"2020-03-16 04:00:00",0,2,451,112,16,3,811,227
"2020-03-16 05:00:00",0,5,994,282,32,6,1781,462
"2020-03-16 06:00:00",0,22,3327,906,55,22,5271,939
"2020-03-16 07:00:00",0,36,5400,1324,33,50,7888,1045
"2020-03-16 08:00:00",0,32,4988,1270,48,41,7376,997
"2020-03-16 09:00:00",0,16,4072,1208,38,32,6497,1131
"2020-03-16 10:00:00",0,26,4114,1211,48,38,6628,1191
"2020-03-16 11:00:00",0,22,4617,1194,41,36,7075,1165
"2020-03-16 12:00:00",0,26,4920,1217,53,45,7468,1207
"2020-03-16 13:00:00",0,24,5006,1191,38,39,7469,1171
"2020-03-16 14:00:00",0,24,5061,1276,35,44,7529,1089
"2020-03-16 15:00:00",0,21,5604,1311,46,53,8082,1047
"2020-03-16 16:00:00",0,32,6242,1268,43,45,8472,842
"2020-03-16 17:00:00",0,30,6220,892,33,22,7821,624
"2020-03-16 18:00:00",0,17,4815,547,44,16,5948,509
"2020-03-16 19:00:00",0,12,3311,374,25,11,4067,334
"2020-03-16 20:00:00",0,6,2293,199,22,7,2805,278
"2020-03-16 21:00:00",1,4,1434,137,19,5,1823,224
"2020-03-16 22:00:00",0,1,967,117,25,8,1346,228
"2020-03-16 23:00:00",0,2,768,86,23,3,1057,175
"2020-03-17 00:00:00",0,1,399,81,35,2,653,135
"2020-03-17 01:00:00",0,0,212,50,12,0,422,148
"2020-03-17 02:00:00",0,0,162,46,5,1,328,114
"2020-03-17 03:00:00",1,0,208,35,10,1,354,100
"2020-03-17 04:00:00",0,1,312,63,8,0,537,153
"2020-03-17 05:00:00",0,3,624,89,7,4,970,243
"2020-03-17 06:00:00",0,7,1128,215,19,6,1710,335
"2020-03-17 07:00:00",0,9,1626,297,17,9,2299,341
"2020-03-17 08:00:00",0,6,1374,268,18,15,2016,335
"2020-03-17 09:00:00",0,11,1763,332,23,14,2510,367
"2020-03-17 10:00:00",0,17,2548,349,20,22,3330,374
"2020-03-17 11:00:00",0,25,3267,336,15,12,4003,348
"2020-03-17 12:00:00",0,20,3970,393,32,16,4832,401
"2020-03-17 13:00:00",0,20,4296,389,21,17,5088,345
"2020-03-17 14:00:00",0,22,4480,424,14,18,5271,313
"2020-03-17 15:00:00",1,16,4286,387,11,10,4972,262
"2020-03-17 16:00:00",0,17,4002,352,13,14,4606,208
"2020-03-17 17:00:00",0,15,3717,330,20,9,4301,210
"2020-03-17 18:00:00",0,17,3046,283,37,13,3596,200
"2020-03-17 19:00:00",0,5,2461,212,7,10,2874,179
"2020-03-17 20:00:00",0,10,1689,122,12,4,1977,140
"2020-03-17 21:00:00",0,1,1221,85,16,1,1456,132
"2020-03-17 22:00:00",0,1,880,96,12,6,1119,124
"2020-03-17 23:00:00",0,0,628,80,13,2,872,149
"2020-03-18 00:00:00",0,2,433,57,26,2,671,151
"2020-03-18 01:00:00",0,0,215,36,9,2,385,123
"2020-03-18 02:00:00",0,0,132,33,7,0,278,106
"2020-03-18 03:00:00",0,1,190,56,9,1,391,134
"2020-03-18 04:00:00",0,3,386,112,9,2,736,224
"2020-03-18 05:00:00",0,6,1042,311,21,6,1902,516
"2020-03-18 06:00:00",0,24,4493,1163,58,27,6844,1079
"2020-03-18 07:00:00",1,41,6412,1607,35,64,9429,1270
"2020-03-18 08:00:00",0,25,5384,1428,37,56,8229,1299
"2020-03-18 09:00:00",0,20,3862,1294,38,51,6649,1384
"2020-03-18 10:00:00",0,14,3529,1230,34,37,6344,1500
"2020-03-18 11:00:00",0,21,3851,1192,32,55,6571,1420
"2020-03-18 12:00:00",0,19,4277,1251,42,54,7084,1441
"2020-03-18 13:00:00",0,18,4234,1197,33,68,6958,1408
"2020-03-18 14:00:00",0,27,4393,1345,34,60,7262,1403
"2020-03-18 15:00:00",2,18,5089,1448,42,54,7910,1259
"2020-03-18 16:00:00",0,33,6466,1538,30,45,9217,1105
"2020-03-18 17:00:00",0,42,6539,1046,29,28,8421,737
"2020-03-18 18:00:00",0,23,4834,632,42,27,6126,568
"2020-03-18 19:00:00",0,12,2954,396,19,15,3773,377
"2020-03-18 20:00:00",0,6,1971,221,21,7,2510,284
"2020-03-18 21:00:00",0,7,1263,146,17,4,1708,271
"2020-03-18 22:00:00",0,6,759,113,9,4,1159,268
"2020-03-18 23:00:00",0,3,554,83,20,2,861,199
"2020-03-19 00:00:00",0,3,318,79,29,4,628,195
"2020-03-19 01:00:00",0,0,166,43,12,2,390,167
"2020-03-19 02:00:00",0,1,140,51,6,0,353,155
"2020-03-19 03:00:00",0,1,163,59,10,1,413,179
"2020-03-19 04:00:00",2,3,339,110,11,2,727,262
"2020-03-19 05:00:00",0,4,996,246,16,8,1861,591
"2020-03-19 06:00:00",0,27,4168,1186,52,30,6631,1168
"2020-03-19 07:00:00",1,41,5872,1731,30,76,9121,1371
"2020-03-19 08:00:00",0,24,5057,1504,29,75,8049,1360
"2020-03-19 09:00:00",1,23,3704,1298,36,69,6586,1456
"2020-03-19 10:00:00",0,17,3416,1153,34,63,6119,1436
"2020-03-19 11:00:00",0,17,3760,1239,33,61,6569,1459
"2020-03-19 12:00:00",0,22,4173,1257,47,54,7042,1489
"2020-03-19 13:00:00",0,28,4234,1147,41,55,6920,1415
"2020-03-19 14:00:00",0,30,4358,1290,26,62,7143,1377
"2020-03-19 15:00:00",0,30,4986,1412,26,58,7778,1266
"2020-03-19 16:00:00",0,30,6459,1576,33,63,9205,1044
"2020-03-19 17:00:00",0,40,6424,1060,28,55,8330,723
"2020-03-19 18:00:00",1,19,4693,684,45,22,6023,560
"2020-03-19 19:00:00",0,15,3072,400,26,21,3924,390
"2020-03-19 20:00:00",0,8,2050,232,16,12,2605,287
"2020-03-19 21:00:00",0,11,1324,147,10,4,1763,267
"2020-03-19 22:00:00",0,5,931,106,8,6,1296,240
"2020-03-19 23:00:00",0,2,641,72,21,1,944,207
"2020-03-20 00:00:00",0,4,400,87,29,4,728,204
"2020-03-20 01:00:00",0,0,182,57,7,0,399,153
"2020-03-20 02:00:00",0,1,162,55,5,0,387,164
"2020-03-20 03:00:00",0,2,148,51,12,3,382,166
"2020-03-20 04:00:00",0,2,311,118,5,2,671,233
"2020-03-20 05:00:00",1,8,868,284,12,4,1761,585
"2020-03-20 06:00:00",0,18,3804,1177,61,28,6209,1121
"2020-03-20 07:00:00",1,32,5580,1634,35,65,8724,1378
"2020-03-20 08:00:00",0,27,4755,1454,43,62,7741,1400
"2020-03-20 09:00:00",1,14,3461,1306,36,58,6242,1367
"2020-03-20 10:00:00",0,9,3626,1247,48,62,6504,1512
"2020-03-20 11:00:00",0,25,4087,1272,33,61,6910,1432
"2020-03-20 12:00:00",0,20,4662,1381,48,61,7600,1428
"2020-03-20 13:00:00",0,27,5019,1325,32,61,7949,1485
"2020-03-20 14:00:00",0,31,5806,1435,24,66,8698,1336
"2020-03-20 15:00:00",0,34,6125,1615,44,68,9077,1191
"2020-03-20 16:00:00",0,38,6279,1442,19,56,8781,947
"2020-03-20 17:00:00",0,35,6079,957,22,47,7826,686
"2020-03-20 18:00:00",0,20,4361,615,35,15,5519,473
"2020-03-20 19:00:00",0,14,3114,357,20,12,3840,323
"2020-03-20 20:00:00",0,9,1955,200,11,10,2445,260
"2020-03-20 21:00:00",0,10,1299,132,12,3,1684,228
"2020-03-20 22:00:00",0,4,819,100,6,2,1169,238
"2020-03-20 23:00:00",0,1,565,74,16,2,827,169
"2020-03-21 00:00:00",0,4,317,73,26,3,613,190
"2020-03-21 01:00:00",0,1,137,42,10,0,334,144
"2020-03-21 02:00:00",0,1,131,50,4,1,317,130
"2020-03-21 03:00:00",0,2,164,39,5,1,334,123
"2020-03-21 04:00:00",0,0,236,65,4,2,453,146
"2020-03-21 05:00:00",0,2,477,118,11,3,846,235
"2020-03-21 06:00:00",0,5,1141,284,18,10,1830,372
"2020-03-21 07:00:00",0,7,1752,518,10,20,2759,452
"2020-03-21 08:00:00",0,11,1800,456,18,23,2794,486
"2020-03-21 09:00:00",0,19,2229,544,20,26,3314,476
"2020-03-21 10:00:00",2,37,2844,491,15,24,3888,477
"2020-03-21 11:00:00",0,24,3565,564,18,26,4634,437
"2020-03-21 12:00:00",0,29,4161,524,21,24,5137,378
"2020-03-21 13:00:00",0,34,4550,565,21,20,5517,327
"2020-03-21 14:00:00",0,38,4434,536,16,28,5291,239
"2020-03-21 15:00:00",0,31,4184,443,22,20,4905,205
"2020-03-21 16:00:00",0,27,3650,376,13,20,4251,165
"2020-03-21 17:00:00",0,14,3322,331,15,17,3850,151
"2020-03-21 18:00:00",0,22,2823,266,11,11,3265,132
"2020-03-21 19:00:00",0,10,2148,207,16,10,2496,105
"2020-03-21 20:00:00",0,10,1529,138,15,1,1779,86
"2020-03-21 21:00:00",0,4,932,86,9,3,1124,90
"2020-03-21 22:00:00",0,1,726,64,8,0,869,70
"2020-03-21 23:00:00",0,0,558,42,17,1,694,76
"2020-03-22 00:00:00",0,0,286,25,19,3,398,65
"2020-03-22 01:00:00",0,2,122,20,9,0,207,54
"2020-03-22 02:00:00",0,2,83,32,3,0,156,36
"2020-03-22 03:00:00",0,0,115,28,3,0,192,46
"2020-03-22 04:00:00",0,0,195,27,6,1,271,42
"2020-03-22 05:00:00",0,3,312,37,5,2,408,49
"2020-03-22 06:00:00",0,2,669,86,6,7,882,112
"2020-03-22 07:00:00",0,10,952,147,11,4,1238,114
"2020-03-22 08:00:00",0,11,994,123,13,10,1246,95
"2020-03-22 09:00:00",0,13,1368,152,14,9,1652,96
"2020-03-22 10:00:00",0,25,2238,207,14,18,2621,119
"2020-03-22 11:00:00",0,39,3296,229,15,21,3717,117
"2020-03-22 12:00:00",0,48,4196,253,21,11,4671,142
"2020-03-22 13:00:00",0,52,4776,285,13,9,5281,146
"2020-03-22 14:00:00",0,43,4872,277,7,10,5330,121
"2020-03-22 15:00:00",0,45,4537,270,10,13,4986,111
"2020-03-22 16:00:00",0,37,4303,289,11,9,4772,123
"2020-03-22 17:00:00",0,20,3899,267,9,1,4326,130
"2020-03-22 18:00:00",0,22,3234,227,19,13,3657,142
"2020-03-22 19:00:00",0,10,2519,170,8,5,2834,122
"2020-03-22 20:00:00",0,7,1694,119,9,5,1948,114
"2020-03-22 21:00:00",0,4,1102,89,11,1,1317,110
"2020-03-22 22:00:00",0,5,733,67,7,3,916,101
"2020-03-22 23:00:00",0,0,393,40,13,0,526,80
"2020-03-23 00:00:00",0,1,185,37,21,1,360,115
"2020-03-23 01:00:00",0,1,113,19,10,0,243,100
"2020-03-23 02:00:00",0,0,106,29,3,0,221,83
"2020-03-23 03:00:00",0,2,133,51,4,0,307,117
"2020-03-23 04:00:00",0,2,274,94,7,3,595,215
"2020-03-23 05:00:00",0,5,940,250,17,7,1704,485
"2020-03-23 06:00:00",1,22,3978,1189,54,37,6227,947
"2020-03-23 07:00:00",1,41,5526,1632,32,64,8584,1289
"2020-03-23 08:00:00",0,20,4365,1352,30,70,7084,1247
"2020-03-23 09:00:00",0,13,3199,1158,34,57,5774,1313
"2020-03-23 10:00:00",0,9,2913,1135,32,40,5466,1337
"2020-03-23 11:00:00",0,6,3061,1100,28,50,5665,1420
"2020-03-23 12:00:00",0,18,3397,1206,29,55,6161,1456
"2020-03-23 13:00:00",3,30,3404,1078,35,54,5924,1323
"2020-03-23 14:00:00",0,20,3667,1213,27,53,6294,1314
"2020-03-23 15:00:00",0,28,4298,1317,32,57,6918,1186
"2020-03-23 16:00:00",1,33,5700,1554,27,57,8397,1026
"2020-03-23 17:00:00",0,32,5392,1054,30,33,7151,610
"2020-03-23 18:00:00",0,27,3732,583,40,22,4864,460
"2020-03-23 19:00:00",1,11,2499,299,21,12,3185,343
"2020-03-23 20:00:00",0,6,1470,173,15,3,1898,231
"2020-03-23 21:00:00",0,5,861,146,11,8,1263,232
"2020-03-23 22:00:00",0,0,647,89,9,3,965,217
"2020-03-23 23:00:00",0,2,422,56,21,1,654,152
"2020-03-24 00:00:00",0,0,224,65,25,2,484,168
"2020-03-24 01:00:00",0,3,120,33,9,0,301,136
"2020-03-24 02:00:00",0,2,185,48,4,0,367,128
"2020-03-24 03:00:00",2,2,139,46,4,1,324,132
"2020-03-24 04:00:00",0,2,235,93,4,4,556,218
"2020-03-24 05:00:00",0,14,769,238,17,10,1593,545
"2020-03-24 06:00:00",0,22,3705,1087,46,40,5948,1048
"2020-03-24 07:00:00",0,39,5312,1659,30,67,8365,1258
"2020-03-24 08:00:00",1,24,4225,1352,27,63,6990,1299
"2020-03-24 09:00:00",0,9,2987,1175,32,51,5581,1327
"2020-03-24 10:00:00",0,12,2864,1159,32,49,5462,1346
"2020-03-24 11:00:00",1,17,3138,1182,28,60,5738,1313
"2020-03-24 12:00:00",0,14,3310,1125,34,54,5928,1391
"2020-03-24 13:00:00",0,28,3592,1129,32,54,6136,1301
"2020-03-24 14:00:00",0,31,3788,1211,28,75,6419,1286
"2020-03-24 15:00:00",0,37,4382,1411,28,70,7116,1188
"2020-03-24 16:00:00",0,36,5451,1510,24,67,8084,996
"2020-03-24 17:00:00",0,44,5456,1061,31,41,7293,660
"2020-03-24 18:00:00",0,29,3948,571,31,29,5071,463
"2020-03-24 19:00:00",0,19,2526,371,20,12,3298,350
"2020-03-24 20:00:00",0,16,1558,212,8,3,2017,220
"2020-03-24 21:00:00",0,8,988,137,9,5,1388,241
"2020-03-24 22:00:00",0,3,617,92,10,2,936,212
"2020-03-24 23:00:00",0,4,444,71,23,4,711,165
"2020-03-25 00:00:00",0,2,244,75,26,2,524,175
"2020-03-25 01:00:00",0,3,125,41,9,3,338,157
"2020-03-25 02:00:00",0,0,123,41,3,0,291,124
"2020-03-25 03:00:00",0,3,125,56,2,1,330,143
"2020-03-25 04:00:00",0,2,226,106,2,2,549,211
"2020-03-25 05:00:00",0,6,706,233,15,8,1455,487
"2020-03-25 06:00:00",1,18,3574,1026,49,33,5746,1046
"2020-03-25 07:00:00",0,35,4917,1647,29,65,8026,1333
"2020-03-25 08:00:00",0,27,3975,1337,36,57,6758,1326
"2020-03-25 09:00:00",0,16,2830,1152,34,52,5366,1282
"2020-03-25 10:00:00",1,13,2675,1064,31,48,5192,1361
"2020-03-25 11:00:00",0,15,2858,1071,26,61,5362,1331
"2020-03-25 12:00:00",0,20,3169,1148,36,59,5799,1367
"2020-03-25 13:00:00",0,25,3269,1071,33,62,5783,1323
"2020-03-25 14:00:00",0,36,3397,1164,24,56,5909,1232
"2020-03-25 15:00:00",0,22,3989,1295,30,72,6549,1141
"2020-03-25 16:00:00",0,45,5254,1492,35,65,7846,955
"2020-03-25 17:00:00",0,53,5024,998,31,45,6776,625
"2020-03-25 18:00:00",0,25,3629,596,29,20,4767,468
"2020-03-25 19:00:00",0,18,2276,328,12,24,2974,316
"2020-03-25 20:00:00",0,10,1368,197,12,8,1827,232
"2020-03-25 21:00:00",0,7,882,140,11,7,1243,196
"2020-03-25 22:00:00",0,1,571,89,7,4,877,205
"2020-03-25 23:00:00",0,2,339,53,18,2,606,192
"2020-03-26 00:00:00",0,2,196,60,29,1,460,172
"2020-03-26 01:00:00",0,0,122,36,8,0,328,162
"2020-03-26 02:00:00",0,0,92,37,3,0,264,132
"2020-03-26 03:00:00",0,2,124,46,4,1,316,139
"2020-03-26 04:00:00",0,0,200,92,3,3,508,210
"2020-03-26 05:00:00",0,10,697,231,15,7,1487,527
"2020-03-26 06:00:00",0,29,3406,1097,46,26,5668,1064
"2020-03-26 07:00:00",0,39,4939,1619,27,68,8048,1356
"2020-03-26 08:00:00",0,27,3981,1334,20,59,6862,1441
"2020-03-26 09:00:00",1,22,2700,1095,18,64,5254,1355
"2020-03-26 10:00:00",0,18,2635,1040,20,51,5174,1410
"2020-03-26 11:00:00",0,16,2856,1068,21,51,5380,1368
"2020-03-26 12:00:00",0,24,3152,1131,35,64,5757,1351
"2020-03-26 13:00:00",0,20,3333,1037,24,55,5917,1448
"2020-03-26 14:00:00",0,28,3393,1155,26,64,6013,1347
"2020-03-26 15:00:00",0,38,4037,1228,27,67,6626,1229
"2020-03-26 16:00:00",0,39,5155,1496,34,47,7802,1031
"2020-03-26 17:00:00",0,44,5002,1047,20,35,6878,730
"2020-03-26 18:00:00",1,44,3654,556,36,15,4769,464
"2020-03-26 19:00:00",0,10,2393,344,17,12,3080,304
"2020-03-26 20:00:00",0,8,1467,215,9,10,1963,254
"2020-03-26 21:00:00",0,6,879,122,15,3,1237,212
"2020-03-26 22:00:00",0,6,562,82,7,2,869,210
"2020-03-26 23:00:00",0,1,314,66,17,0,582,184
"2020-03-27 00:00:00",0,2,174,75,24,1,438,162
"2020-03-27 01:00:00",0,0,106,43,8,2,308,149
"2020-03-27 02:00:00",0,0,105,36,4,0,275,130
"2020-03-27 03:00:00",0,3,118,55,2,1,314,135
"2020-03-27 04:00:00",0,3,217,113,4,0,561,224
"2020-03-27 05:00:00",0,5,698,247,19,5,1493,519
"2020-03-27 06:00:00",0,24,3330,1038,36,39,5498,1031
"2020-03-27 07:00:00",1,26,4610,1578,30,58,7587,1285
"2020-03-27 08:00:00",0,26,3726,1334,33,67,6568,1382
"2020-03-27 09:00:00",0,21,2878,1115,23,59,5429,1333
"2020-03-27 10:00:00",0,13,2780,1093,26,63,5389,1414
"2020-03-27 11:00:00",0,20,3061,1146,31,60,5666,1348
"2020-03-27 12:00:00",0,25,3456,1164,34,79,6116,1358
"2020-03-27 13:00:00",0,30,4054,1208,24,85,6697,1296
"2020-03-27 14:00:00",0,34,4592,1416,25,80,7463,1316
"2020-03-27 15:00:00",0,36,4930,1409,37,58,7569,1099
"2020-03-27 16:00:00",0,46,5050,1235,27,56,7268,854
"2020-03-27 17:00:00",0,46,4443,799,23,30,5892,551
"2020-03-27 18:00:00",0,15,3443,484,29,13,4376,392
"2020-03-27 19:00:00",0,15,2365,307,12,14,2991,278
"2020-03-27 20:00:00",0,5,1461,188,16,9,1898,219
"2020-03-27 21:00:00",0,11,1826,195,7,8,2272,225
"2020-03-27 22:00:00",0,7,1823,163,11,6,2221,211
"2020-03-27 23:00:00",0,4,1154,98,15,10,1465,184
"2020-03-28 00:00:00",0,4,492,89,24,4,785,172
"2020-03-28 01:00:00",0,0,188,46,11,1,364,118
"2020-03-28 02:00:00",0,0,134,31,5,4,262,88
"2020-03-28 03:00:00",0,0,121,36,5,2,271,107
"2020-03-28 04:00:00",0,0,163,59,3,1,358,132
"2020-03-28 05:00:00",0,4,330,96,14,2,646,200
"2020-03-28 06:00:00",0,6,833,169,16,6,1322,292
"2020-03-28 07:00:00",0,6,1140,269,14,13,1749,307
"2020-03-28 08:00:00",0,8,1131,322,15,15,1781,290
"2020-03-28 09:00:00",0,9,1304,352,13,12,2016,326
"2020-03-28 10:00:00",0,11,1430,354,6,23,2126,302
"2020-03-28 11:00:00",0,14,1576,361,17,20,2270,282
"2020-03-28 12:00:00",0,8,1746,347,12,16,2425,296
"2020-03-28 13:00:00",0,10,1740,331,17,18,2329,213
"2020-03-28 14:00:00",0,10,1582,259,13,15,2061,182
"2020-03-28 15:00:00",0,5,1493,200,19,19,1871,135
"2020-03-28 16:00:00",0,5,1226,219,11,12,1591,118
"2020-03-28 17:00:00",0,9,1110,150,19,3,1429,138
"2020-03-28 18:00:00",1,8,1104,153,16,7,1401,113
"2020-03-28 19:00:00",0,7,934,99,13,6,1134,75
"2020-03-28 20:00:00",0,5,641,64,10,5,805,80
"2020-03-28 21:00:00",0,3,372,41,12,3,509,78
"2020-03-28 22:00:00",0,2,233,31,11,1,346,68
"2020-03-28 23:00:00",0,1,131,37,15,2,263,77
"2020-03-29 00:00:00",0,0,107,24,19,0,207,57
"2020-03-29 01:00:00",0,0.5,90,17.5,14.5,0.5,178.5,55.5
"2020-03-29 02:00:00",0,1,73,11,10,1,150,54
"2020-03-29 03:00:00",0,1,78,11,4,1,142,47
"2020-03-29 04:00:00",0,0,126,15,4,0,191,46
"2020-03-29 05:00:00",0,2,183,32,3,1,269,48
"2020-03-29 06:00:00",0,1,456,67,7,1,621,89
"2020-03-29 07:00:00",0,7,657,66,9,5,810,66
"2020-03-29 08:00:00",0,5,404,57,13,6,559,74
"2020-03-29 09:00:00",0,0,464,62,10,5,631,90
"2020-03-29 10:00:00",0,3,546,101,8,8,775,109
"2020-03-29 11:00:00",0,2,649,121,10,4,893,107
"2020-03-29 12:00:00",0,5,812,120,16,6,1081,122
"2020-03-29 13:00:00",0,5,1019,116,15,5,1297,137
"2020-03-29 14:00:00",0,3,1037,148,6,5,1310,111
"2020-03-29 15:00:00",0,4,1020,120,15,7,1281,115
"2020-03-29 16:00:00",0,10,948,98,9,3,1175,107
"2020-03-29 17:00:00",0,11,923,106,14,2,1191,135
"2020-03-29 18:00:00",0,15,1020,103,10,4,1269,117
"2020-03-29 19:00:00",0,9,951,90,10,3,1163,100
"2020-03-29 20:00:00",0,2,731,75,7,2,885,68
"2020-03-29 21:00:00",0,4,471,67,9,1,640,88
"2020-03-29 22:00:00",0,0,304,50,9,1,462,98
"2020-03-29 23:00:00",0,1,206,39,15,0,335,74
"2020-03-30 00:00:00",0,2,118,25,20,1,269,103
"2020-03-30 01:00:00",0,0,69,15,7,1,166,74
"2020-03-30 02:00:00",0,0,68,17,4,1,174,84
"2020-03-30 03:00:00",0,0,105,41,2,0,255,107
"2020-03-30 04:00:00",0,1,196,74,5,1,441,164
"2020-03-30 05:00:00",0,5,541,163,15,4,1108,380
"2020-03-30 06:00:00",1,13,1638,431,34,9,2766,641
"2020-03-30 07:00:00",0,25,2790,707,23,23,4430,862
"2020-03-30 08:00:00",0,18,2649,751,28,28,4372,898
"2020-03-30 09:00:00",0,10,1717,755,31,25,3511,973
"2020-03-30 10:00:00",1,6,1517,681,19,20,3292,1049
"2020-03-30 11:00:00",0,7,1635,792,20,31,3487,1002
"2020-03-30 12:00:00",0,5,1802,711,28,29,3556,981
"2020-03-30 13:00:00",0,3,1944,708,18,34,3700,993
"2020-03-30 14:00:00",0,12,2056,691,16,33,3717,909
"2020-03-30 15:00:00",0,11,2103,694,21,33,3749,887
"2020-03-30 16:00:00",0,25,2557,678,22,19,4012,711
"2020-03-30 17:00:00",0,16,2502,468,25,16,3556,529
"2020-03-30 18:00:00",0,16,1737,253,30,8,2420,376
"2020-03-30 19:00:00",0,9,1168,171,12,8,1611,243
"2020-03-30 20:00:00",0,5,766,126,14,4,1121,206
"2020-03-30 21:00:00",0,4,519,82,12,4,798,177
"2020-03-30 22:00:00",0,3,330,57,10,5,592,187
"2020-03-30 23:00:00",0,2,219,38,16,2,413,136
"2020-03-31 00:00:00",0,3,121,63,24,0,375,164
"2020-03-31 01:00:00",0,1,85,22,5,1,241,127
"2020-03-31 02:00:00",0,0,72,27,3,2,193,89
"2020-03-31 03:00:00",0,0,86,37,2,1,235,109
"2020-03-31 04:00:00",0,1,163,74,2,2,395,153
"2020-03-31 05:00:00",0,7,483,154,9,6,1061,402
"2020-03-31 06:00:00",0,15,1425,422,33,7,2577,675
"2020-03-31 07:00:00",0,21,2346,661,18,19,3900,835
"2020-03-31 08:00:00",0,7,2167,758,25,18,3802,827
"2020-03-31 09:00:00",0,7,1536,649,24,18,3066,832
"2020-03-31 10:00:00",0,7,1323,607,15,18,2814,844
"2020-03-31 11:00:00",0,12,1392,639,18,22,2968,885
"2020-03-31 12:00:00",0,7,1541,633,28,19,3141,913
"2020-03-31 13:00:00",0,20,1738,605,27,13,3221,818
"2020-03-31 14:00:00",0,11,1919,591,16,20,3302,745
"2020-03-31 15:00:00",0,8,1870,609,29,16,3237,705
"2020-03-31 16:00:00",0,27,2288,607,23,15,3559,599
"2020-03-31 17:00:00",0,18,2180,446,20,12,3146,470
"2020-03-31 18:00:00",0,17,1687,248,18,4,2318,344
"2020-03-31 19:00:00",0,12,1205,161,17,2,1661,264
"2020-03-31 20:00:00",0,9,805,129,12,4,1169,210
"2020-03-31 21:00:00",0,3,540,103,10,1,851,194
"2020-03-31 22:00:00",0,3,330,66,5,1,578,173
"2020-03-31 23:00:00",0,1,223,56,14,0,442,148
"2020-04-01 00:00:00",0,5,152,68,26,1,421,169
"2020-04-01 01:00:00",0,2,90,33,5,0,260,130
"2020-04-01 02:00:00",0,1,69,29,3,1,206,103
"2020-04-01 03:00:00",0,0,110,34,2,0,264,118
"2020-04-01 04:00:00",0,2,170,98,3,2,460,185
"2020-04-01 05:00:00",0,8,473,174,15,2,1075,403
"2020-04-01 06:00:00",2,19,1367,422,24,9,2484,643
"2020-04-01 07:00:00",0,21,2335,676,22,19,3853,780
"2020-04-01 08:00:00",0,13,2236,743,22,18,3821,789
"2020-04-01 09:00:00",0,9,1505,678,21,20,3057,824
