"Datetime","Invalid","MBIKE","CAR","LGV","BUS","CARAVAN","Total","HGVs"
"2020-01-01 00:00:00",0,2,949,73,18,1,1059,16
"2020-01-01 01:00:00",0,2,1320,86,16,1,1441,16
"2020-01-01 02:00:00",0,1,896,61,8,1,977,10
"2020-01-01 03:00:00",0,1,672,76,18,0,780,13
"2020-01-01 04:00:00",0,0,582,59,15,0,674,18
"2020-01-01 05:00:00",0,2,636,41,16,2,721,24
"2020-01-01 06:00:00",0,4,926,56,21,1,1064,56
"2020-01-01 07:00:00",0,10,1246,71,29,1,1396,39
"2020-01-01 08:00:00",0,4,1256,74,31,1,1413,47
"2020-01-01 09:00:00",0,3,1531,89,20,3,1697,51
"2020-01-01 10:00:00",0,8,2372,125,18,8,2599,68
"2020-01-01 11:00:00",1,25,3757,194,18,3,4060,63
"2020-01-01 12:00:00",0,13,5355,286,27,7,5776,88
"2020-01-01 13:00:00",0,14,6471,294,18,5,6876,74
"2020-01-01 14:00:00",0,15,6753,320,21,8,7185,68
"2020-01-01 15:00:00",0,27,6583,269,17,5,6974,73
"2020-01-01 16:00:00",0,29,6437,265,25,11,6832,65
"2020-01-01 17:00:00",0,11,5823,253,17,5,6191,82
"2020-01-01 18:00:00",0,15,5062,221,28,3,5394,65
"2020-01-01 19:00:00",0,6,4231,159,19,4,4488,69
"2020-01-01 20:00:00",0,3,3187,148,15,3,3426,70
"2020-01-01 21:00:00",0,6,2294,87,25,0,2506,94
"2020-01-01 22:00:00",0,5,1697,97,16,0,1899,84
"2020-01-01 23:00:00",0,2,1039,84,17,0,1238,96
"2020-01-02 00:00:00",0,0,624,55,28,1,810,102
"2020-01-02 01:00:00",0,0,271,37,10,1,431,112
"2020-01-02 02:00:00",0,0,208,45,10,1,358,94
"2020-01-02 03:00:00",0,4,360,69,15,0,560,112
"2020-01-02 04:00:00",0,4,865,129,18,2,1206,188
"2020-01-02 05:00:00",0,3,1436,248,31,2,2106,386
"2020-01-02 06:00:00",0,17,3898,624,42,9,5167,577
"2020-01-02 07:00:00",0,30,6406,892,30,9,7991,624
"2020-01-02 08:00:00",0,26,6136,892,36,29,7804,685
"2020-01-02 09:00:00",0,16,5067,936,32,27,6834,756
"2020-01-02 10:00:00",0,16,5123,913,38,34,6954,830
"2020-01-02 11:00:00",0,15,5926,1008,33,22,7839,835
"2020-01-02 12:00:00",0,14,7058,1029,32,36,9051,882
"2020-01-02 13:00:00",1,15,7415,965,39,22,9234,778
"2020-01-02 14:00:00",1,16,7581,932,34,27,9353,763
"2020-01-02 15:00:00",0,21,8026,955,36,19,9704,647
"2020-01-02 16:00:00",0,37,9531,952,28,30,11096,518
"2020-01-02 17:00:00",0,44,8792,690,27,7,9955,395
"2020-01-02 18:00:00",0,14,6219,378,37,11,6990,331
"2020-01-02 19:00:00",0,13,4386,299,34,11,5025,282
"2020-01-02 20:00:00",0,6,3195,231,25,4,3681,220
"2020-01-02 21:00:00",0,7,2229,170,15,2,2633,210
"2020-01-02 22:00:00",0,7,1729,136,15,1,2088,200
"2020-01-02 23:00:00",0,3,1256,104,24,1,1586,198
"2020-01-03 00:00:00",0,1,771,93,29,1,1074,179
"2020-01-03 01:00:00",0,0,304,49,16,0,510,141
"2020-01-03 02:00:00",0,0,207,59,7,1,390,116
"2020-01-03 03:00:00",0,0,380,74,13,1,610,142
"2020-01-03 04:00:00",0,2,798,135,17,3,1162,207
"2020-01-03 05:00:00",0,4,1406,266,27,5,2134,426
"2020-01-03 06:00:00",0,19,3661,726,54,9,5171,702
"2020-01-03 07:00:00",0,29,6316,1005,31,14,8199,804
"2020-01-03 08:00:00",0,41,6469,1126,36,31,8588,885
"2020-01-03 09:00:00",0,14,5425,1076,41,25,7472,891
"2020-01-03 10:00:00",0,14,5653,1003,43,34,7708,961
"2020-01-03 11:00:00",1,9,6331,1129,36,35,8530,990
"2020-01-03 12:00:00",0,11,7588,1134,45,40,9830,1012
"2020-01-03 13:00:00",0,19,7959,1117,45,41,10090,909
"2020-01-03 14:00:00",0,25,8293,1239,38,28,10489,866
"2020-01-03 15:00:00",0,31,9015,1214,39,37,11147,811
"2020-01-03 16:00:00",0,39,9733,914,38,19,11328,585
"2020-01-03 17:00:00",1,36,8837,704,30,24,10016,385
"2020-01-03 18:00:00",0,18,6746,494,44,12,7645,331
"2020-01-03 19:00:00",0,24,5208,343,29,8,5882,270
"2020-01-03 20:00:00",0,10,3673,257,28,7,4212,237
"2020-01-03 21:00:00",0,9,2816,194,22,7,3274,226
"2020-01-03 22:00:00",0,7,2134,156,22,4,2516,193
"2020-01-03 23:00:00",0,7,1479,114,23,2,1774,149
"2020-01-04 00:00:00",0,3,1020,140,27,2,1384,192
"2020-01-04 01:00:00",0,2,461,55,13,2,648,115
"2020-01-04 02:00:00",0,1,320,47,8,2,485,107
"2020-01-04 03:00:00",0,3,386,57,16,0,579,117
"2020-01-04 04:00:00",0,1,791,115,14,2,1058,135
"2020-01-04 05:00:00",0,1,1195,148,19,1,1587,223
"2020-01-04 06:00:00",0,9,1681,267,29,9,2287,292
"2020-01-04 07:00:00",0,7,2284,406,23,15,3045,310
"2020-01-04 08:00:00",0,12,3231,402,26,15,4014,328
"2020-01-04 09:00:00",1,13,4435,488,23,15,5332,358
"2020-01-04 10:00:00",1,21,5539,543,24,22,6470,321
"2020-01-04 11:00:00",0,20,7065,613,43,24,8089,324
"2020-01-04 12:00:00",0,29,8132,641,35,26,9190,327
"2020-01-04 13:00:00",1,32,8540,632,34,21,9537,278
"2020-01-04 14:00:00",1,36,8479,601,30,20,9377,211
"2020-01-04 15:00:00",1,22,7830,575,35,16,8631,153
"2020-01-04 16:00:00",0,17,7497,419,40,21,8136,142
"2020-01-04 17:00:00",1,18,6923,440,34,12,7569,142
"2020-01-04 18:00:00",1,10,5826,329,33,17,6345,130
"2020-01-04 19:00:00",0,9,4699,270,22,4,5093,89
"2020-01-04 20:00:00",0,7,3384,192,24,4,3704,93
"2020-01-04 21:00:00",0,6,2437,139,23,5,2679,69
"2020-01-04 22:00:00",0,3,1882,102,14,1,2080,78
"2020-01-04 23:00:00",0,5,1665,99,23,0,1862,70
"2020-01-05 00:00:00",0,1,1151,80,24,2,1314,56
"2020-01-05 01:00:00",0,0,573,52,15,0,698,58
"2020-01-05 02:00:00",0,1,360,35,11,0,453,46
"2020-01-05 03:00:00",0,2,451,44,17,0,554,40
"2020-01-05 04:00:00",0,0,798,52,14,3,913,46
"2020-01-05 05:00:00",0,3,963,56,12,3,1101,64
"2020-01-05 06:00:00",0,6,1184,99,22,4,1414,99
"2020-01-05 07:00:00",0,7,1684,129,20,8,1937,89
"2020-01-05 08:00:00",1,14,2238,219,23,5,2590,91
"2020-01-05 09:00:00",0,12,3475,242,22,11,3857,95
"2020-01-05 10:00:00",0,12,4629,308,25,12,5096,110
"2020-01-05 11:00:00",0,21,5793,321,28,13,6280,104
"2020-01-05 12:00:00",1,29,7185,411,35,18,7820,142
"2020-01-05 13:00:00",0,33,8202,459,29,18,8864,123
"2020-01-05 14:00:00",0,26,8182,416,28,11,8779,116
"2020-01-05 15:00:00",0,29,7918,401,31,9,8498,110
"2020-01-05 16:00:00",0,16,7904,382,32,12,8441,95
"2020-01-05 17:00:00",0,21,7154,354,34,16,7714,135
"2020-01-05 18:00:00",0,13,6391,337,45,11,6935,138
"2020-01-05 19:00:00",0,10,5168,267,19,7,5573,102
"2020-01-05 20:00:00",0,9,3683,191,20,5,4022,114
"2020-01-05 21:00:00",0,3,2623,143,21,0,2895,105
"2020-01-05 22:00:00",0,2,1876,143,20,1,2159,117
"2020-01-05 23:00:00",0,3,1245,110,17,1,1471,95
"2020-01-06 00:00:00",0,4,652,74,33,0,874,111
"2020-01-06 01:00:00",0,2,212,38,15,0,362,95
"2020-01-06 02:00:00",0,0,202,52,4,0,348,90
"2020-01-06 03:00:00",0,2,330,82,18,1,552,119
"2020-01-06 04:00:00",0,2,881,134,19,6,1263,221
"2020-01-06 05:00:00",0,5,1882,325,40,4,2728,472
"2020-01-06 06:00:00",0,25,6533,1214,63,23,8763,905
"2020-01-06 07:00:00",0,42,9047,1326,36,42,11358,865
"2020-01-06 08:00:00",0,34,7844,1185,32,45,10059,919
"2020-01-06 09:00:00",0,26,7004,1380,47,48,9668,1163
"2020-01-06 10:00:00",0,12,5499,1239,39,48,8168,1331
"2020-01-06 11:00:00",0,6,5081,1335,46,57,7866,1341
"2020-01-06 12:00:00",0,15,5318,1320,33,57,8092,1349
"2020-01-06 13:00:00",0,15,5618,1215,38,55,8197,1256
"2020-01-06 14:00:00",0,15,6021,1298,36,39,8563,1154
"2020-01-06 15:00:00",0,10,7617,1440,42,50,10345,1186
"2020-01-06 16:00:00",2,28,9596,1306,43,36,11826,817
"2020-01-06 17:00:00",6,47,9209,893,45,29,10776,553
"2020-01-06 18:00:00",2,24,7516,659,51,14,8722,458
"2020-01-06 19:00:00",0,11,4337,380,36,12,5092,316
"2020-01-06 20:00:00",0,7,3010,257,27,6,3533,226
"2020-01-06 21:00:00",0,5,2109,210,23,7,2573,219
"2020-01-06 22:00:00",0,6,1406,144,20,2,1795,217
"2020-01-06 23:00:00",0,4,992,114,25,2,1325,188
"2020-01-07 00:00:00",0,2,631,86,27,3,940,191
"2020-01-07 01:00:00",0,0,237,68,12,2,494,175
"2020-01-07 02:00:00",0,1,206,66,6,0,402,123
"2020-01-07 03:00:00",0,3,331,76,17,2,581,152
"2020-01-07 04:00:00",0,2,887,167,18,3,1318,241
"2020-01-07 05:00:00",0,13,1662,320,25,5,2567,542
"2020-01-07 06:00:00",0,34,6271,1238,53,23,8662,1043
"2020-01-07 07:00:00",2,42,9280,1437,50,57,11805,939
"2020-01-07 08:00:00",1,46,8508,1280,43,52,11041,1112
"2020-01-07 09:00:00",0,31,7145,1300,38,53,9770,1203
"2020-01-07 10:00:00",0,18,5572,1350,46,50,8360,1324
"2020-01-07 11:00:00",0,16,5219,1277,38,40,7988,1398
"2020-01-07 12:00:00",0,15,5586,1293,44,68,8309,1303
"2020-01-07 13:00:00",0,14,5840,1299,40,45,8548,1310
"2020-01-07 14:00:00",1,20,6012,1326,32,53,8712,1269
"2020-01-07 15:00:00",0,27,8006,1631,52,46,10878,1116
"2020-01-07 16:00:00",1,48,9932,1427,40,42,12317,828
"2020-01-07 17:00:00",0,53,9782,1039,31,24,11456,527
"2020-01-07 18:00:00",3,47,7789,637,52,9,8995,461
"2020-01-07 19:00:00",0,12,4782,408,30,7,5564,325
"2020-01-07 20:00:00",0,6,3131,243,35,5,3647,227
"2020-01-07 21:00:00",0,10,2316,190,19,3,2753,215
"2020-01-07 22:00:00",0,6,1794,178,17,3,2197,199
"2020-01-07 23:00:00",0,4,1106,133,20,3,1459,193
"2020-01-08 00:00:00",0,2,603,93,29,2,919,190
"2020-01-08 01:00:00",0,1,232,73,13,1,486,166
"2020-01-08 02:00:00",0,0,176,64,8,1,383,134
"2020-01-08 03:00:00",0,2,303,79,12,1,543,146
"2020-01-08 04:00:00",0,2,696,140,17,5,1129,269
"2020-01-08 05:00:00",0,11,1455,322,31,3,2392,570
"2020-01-08 06:00:00",0,35,6001,1238,53,31,8409,1051
"2020-01-08 07:00:00",3,45,9456,1588,42,60,12279,1088
"2020-01-08 08:00:00",2,52,8459,1379,34,62,11043,1057
"2020-01-08 09:00:00",1,37,7117,1310,51,42,9714,1157
"2020-01-08 10:00:00",1,14,5724,1324,50,44,8492,1336
"2020-01-08 11:00:00",0,19,5481,1339,37,43,8195,1276
"2020-01-08 12:00:00",0,18,5743,1359,47,55,8545,1323
"2020-01-08 13:00:00",0,15,6299,1289,53,68,8948,1224
"2020-01-08 14:00:00",0,9,6316,1352,42,51,8952,1182
"2020-01-08 15:00:00",0,29,7841,1644,49,51,10717,1103
"2020-01-08 16:00:00",0,54,10238,1521,39,61,12768,855
"2020-01-08 17:00:00",2,57,9933,977,35,36,11595,557
"2020-01-08 18:00:00",0,35,7829,676,37,9,9022,436
"2020-01-08 19:00:00",0,20,5293,462,40,10,6127,302
"2020-01-08 20:00:00",0,1,4300,1076,30,6,5595,182
"2020-01-08 21:00:00",0,2,3079,1799,10,7,5048,151
"2020-01-08 22:00:00",0,4,2192,1630,2,4,3971,139
"2020-01-08 23:00:00",0,13,1547,1425,3,1,3133,144
"2020-01-09 00:00:00",0,30,607,1266,2,2,2110,203
"2020-01-09 01:00:00",0,40,201,1258,19,3,2003,482
"2020-01-09 02:00:00",0,33,167,1365,34,0,2554,955
"2020-01-09 03:00:00",0,26,244,1265,36,3,2791,1217
"2020-01-09 04:00:00",0,24,801,1400,31,20,3478,1202
"2020-01-09 05:00:00",0,13,1783,1606,58,58,4689,1171
"2020-01-09 06:00:00",0,13,6388,1741,39,61,9467,1225
"2020-01-09 07:00:00",0,23,9411,1326,29,49,12121,1283
"2020-01-09 08:00:00",0,40,8265,811,44,75,10446,1211
"2020-01-09 09:00:00",0,28,6977,511,28,74,8877,1259
"2020-01-09 10:00:00",0,34,5984,314,48,53,7660,1227
"2020-01-09 11:00:00",0,45,5582,200,43,67,6972,1035
"2020-01-09 12:00:00",0,34,6026,148,36,65,7217,908
"2020-01-09 13:00:00",0,35,6295,85,27,71,7096,583
"2020-01-09 14:00:00",0,18,6415,52,36,62,7033,450
"2020-01-09 15:00:00",0,10,7622,59,31,46,8096,328
"2020-01-09 16:00:00",0,9,9670,39,23,32,10010,237
"2020-01-09 17:00:00",0,12,9788,58,18,25,10099,198
"2020-01-09 18:00:00",0,6,7959,101,13,13,8289,197
"2020-01-09 19:00:00",0,2,5232,234,20,7,5657,162
"2020-01-09 20:00:00",0,1,3278,1177,24,5,4640,155
"2020-01-09 21:00:00",0,2,2503,1871,11,2,4542,153
"2020-01-09 22:00:00",0,2,1687,1588,8,5,3425,135
"2020-01-09 23:00:00",0,12,1110,1410,8,2,2677,135
"2020-01-10 00:00:00",0,27,563,1231,4,1,2019,193
"2020-01-10 01:00:00",0,48,188,1316,19,2,2048,475
"2020-01-10 02:00:00",0,28,157,1328,36,3,2507,955
"2020-01-10 03:00:00",0,40,267,1233,43,3,2871,1285
"2020-01-10 04:00:00",0,36,712,1354,32,24,3411,1253
"2020-01-10 05:00:00",0,27,1566,1621,41,95,4666,1316
"2020-01-10 06:00:00",0,35,5937,1774,34,69,9131,1282
"2020-01-10 07:00:00",0,35,8997,1382,46,64,11783,1259
"2020-01-10 08:00:00",0,38,8738,823,36,64,11038,1339
"2020-01-10 09:00:00",0,40,7726,473,40,58,9627,1290
"2020-01-10 10:00:00",0,36,6060,348,44,61,7807,1258
"2020-01-10 11:00:00",0,34,5475,208,43,63,7010,1187
"2020-01-10 12:00:00",0,30,5755,154,33,61,6988,955
"2020-01-10 13:00:00",0,27,6034,102,27,67,6897,640
"2020-01-10 14:00:00",0,13,6181,57,30,62,6811,468
"2020-01-10 15:00:00",0,11,7821,50,31,49,8282,320
"2020-01-10 16:00:00",0,3,10298,47,15,44,10677,270
"2020-01-10 17:00:00",0,8,9926,54,13,22,10249,226
"2020-01-10 18:00:00",0,2,7879,117,14,19,8239,208
"2020-01-10 19:00:00",0,0,5256,270,21,6,5740,187
"2020-01-10 20:00:00",0,1,3330,1106,25,3,4638,173
"2020-01-10 21:00:00",0,1,2500,1738,9,2,4418,168
"2020-01-10 22:00:00",0,2,1656,1591,3,1,3386,133
"2020-01-10 23:00:00",0,4,1098,1398,6,1,2654,147
"2020-01-11 00:00:00",0,15,586,1353,4,3,2174,213
"2020-01-11 01:00:00",0,13,181,1405,14,3,2126,510
"2020-01-11 02:00:00",0,10,152,1469,15,3,2642,993
"2020-01-11 03:00:00",0,24,230,1490,17,3,3047,1283
"2020-01-11 04:00:00",0,29,565,1678,18,27,3643,1326
"2020-01-11 05:00:00",0,31,1352,1703,25,77,4450,1262
"2020-01-11 06:00:00",0,37,6073,1555,14,79,9012,1254
"2020-01-11 07:00:00",0,27,9239,1076,26,70,11744,1306
"2020-01-11 08:00:00",0,26,8122,710,34,63,10235,1280
"2020-01-11 09:00:00",0,36,7338,445,31,68,9209,1291
"2020-01-11 10:00:00",0,24,5679,315,27,83,7366,1238
"2020-01-11 11:00:00",0,17,5592,221,30,85,7073,1128
"2020-01-11 12:00:00",0,23,5892,129,21,84,7003,854
"2020-01-11 13:00:00",0,16,6124,78,16,82,6879,563
"2020-01-11 14:00:00",0,9,6212,72,33,66,6803,411
"2020-01-11 15:00:00",0,5,7937,59,29,46,8387,311
"2020-01-11 16:00:00",0,3,9785,42,17,48,10104,209
"2020-01-11 17:00:00",0,8,9450,42,15,24,9750,211
"2020-01-11 18:00:00",0,4,8319,74,9,17,8636,213
"2020-01-11 19:00:00",0,0,5550,124,21,11,5865,159
"2020-01-11 20:00:00",0,2,3478,318,22,6,4014,188
"2020-01-11 21:00:00",0,1,2686,564,11,2,3404,140
"2020-01-11 22:00:00",0,0,1744,577,4,1,2448,122
"2020-01-11 23:00:00",0,2,1037,570,3,3,1675,60
"2020-01-12 00:00:00",0,4,437,692,2,2,1263,126
"2020-01-12 01:00:00",0,10,240,699,6,1,1166,210
"2020-01-12 02:00:00",0,6,159,741,11,1,1260,342
"2020-01-12 03:00:00",0,24,268,684,13,7,1347,351
"2020-01-12 04:00:00",0,32,635,686,24,17,1709,315
"2020-01-12 05:00:00",0,26,1421,571,20,37,2423,348
"2020-01-12 06:00:00",0,34,5726,553,15,56,6746,362
"2020-01-12 07:00:00",0,36,8658,493,11,56,9568,314
"2020-01-12 08:00:00",0,30,8168,413,19,54,9017,333
"2020-01-12 09:00:00",0,21,7086,270,19,46,7752,310
"2020-01-12 10:00:00",0,29,5846,194,19,40,6358,230
"2020-01-12 11:00:00",0,41,5582,146,19,54,6025,183
"2020-01-12 12:00:00",0,27,6017,94,11,54,6353,150
"2020-01-12 13:00:00",0,22,6275,63,17,43,6562,142
"2020-01-12 14:00:00",0,16,6403,34,26,35,6627,113
"2020-01-12 15:00:00",0,8,7320,30,19,34,7507,96
"2020-01-12 16:00:00",0,6,9213,25,8,33,9373,88
"2020-01-12 17:00:00",0,4,8839,21,13,14,8956,65
"2020-01-12 18:00:00",0,4,7896,38,14,11,8024,61
"2020-01-12 19:00:00",0,0,5704,39,14,9,5830,64
"2020-01-12 20:00:00",0,0,3840,80,26,3,3998,49
"2020-01-12 21:00:00",0,1,2591,113,9,2,2761,45
"2020-01-12 22:00:00",0,3,1765,135,3,3,1954,45
"2020-01-12 23:00:00",0,5,1069,190,5,0,1310,41
"2020-01-13 00:00:00",0,21,652,259,3,0,976,41
"2020-01-13 01:00:00",0,32,271,333,28,0,702,38
"2020-01-13 02:00:00",0,24,196,362,52,1,734,99
"2020-01-13 03:00:00",0,22,293,394,42,2,846,93
"2020-01-13 04:00:00",0,13,565,381,42,17,1110,92
"2020-01-13 05:00:00",0,15,1243,371,42,26,1780,83
"2020-01-13 06:00:00",0,21,5119,350,45,20,5654,99
"2020-01-13 07:00:00",0,28,7528,339,50,28,8072,99
"2020-01-13 08:00:00",0,25,6349,299,37,26,6867,131
"2020-01-13 09:00:00",0,25,5064,244,45,28,5538,132
"2020-01-13 10:00:00",0,41,5004,220,31,40,5430,94
"2020-01-13 11:00:00",0,38,5593,127,41,41,5944,104
"2020-01-13 12:00:00",0,25,6535,108,34,29,6823,92
"2020-01-13 13:00:00",0,27,7042,63,31,32,7308,113
"2020-01-13 14:00:00",0,24,7491,50,40,36,7738,97
"2020-01-13 15:00:00",0,10,7946,40,27,33,8136,80
"2020-01-13 16:00:00",0,11,7918,23,18,44,8084,70
"2020-01-13 17:00:00",0,3,7582,50,15,19,7749,80
"2020-01-13 18:00:00",0,4,6151,120,10,12,6368,71
"2020-01-13 19:00:00",0,0,4667,301,17,10,5068,73
"2020-01-13 20:00:00",0,1,3305,1075,31,3,4518,103
"2020-01-13 21:00:00",0,2,2315,1764,10,2,4159,66
"2020-01-13 22:00:00",0,5,1748,1517,1,3,3331,57
"2020-01-13 23:00:00",0,10,1182,1296,4,2,2566,72
"2020-01-14 00:00:00",0,23,640,1246,3,1,2003,90
"2020-01-14 01:00:00",0,44,302,1321,25,0,1865,173
"2020-01-14 02:00:00",0,35,223,1321,37,4,1861,241
"2020-01-14 03:00:00",0,20,303,1232,35,5,1870,275
"2020-01-14 04:00:00",0,24,456,1317,28,38,2101,238
"2020-01-14 05:00:00",0,16,623,1559,39,77,2568,254
"2020-01-14 06:00:00",0,28,1390,1729,35,72,3541,287
"2020-01-14 07:00:00",0,30,2050,1317,38,57,3750,258
"2020-01-14 08:00:00",0,30,2557,691,43,67,3680,292
"2020-01-14 09:00:00",0,34,3630,455,49,60,4491,263
"2020-01-14 10:00:00",0,44,4626,258,26,69,5266,243
"2020-01-14 11:00:00",0,56,5526,197,41,73,6091,198
"2020-01-14 12:00:00",0,32,6444,105,37,68,6863,177
"2020-01-14 13:00:00",0,29,6269,71,31,74,6672,198
"2020-01-14 14:00:00",0,11,6303,66,32,77,6665,176
"2020-01-14 15:00:00",0,13,5507,48,27,47,5805,163
"2020-01-14 16:00:00",0,5,4926,39,21,37,5149,121
"2020-01-14 17:00:00",0,6,4652,51,15,18,4882,140
"2020-01-14 18:00:00",0,8,4117,123,12,10,4388,118
"2020-01-14 19:00:00",0,2,3048,273,19,7,3453,104
"2020-01-14 20:00:00",0,0,2013,1167,23,3,3325,119
"2020-01-14 21:00:00",0,1,1572,1879,13,6,3578,107
"2020-01-14 22:00:00",0,3,1215,1564,5,3,2890,100
"2020-01-14 23:00:00",0,5,871,1439,7,1,2454,131
"2020-01-15 00:00:00",0,28,625,1330,5,2,2186,196
"2020-01-15 01:00:00",0,43,416,1280,21,1,2229,468
"2020-01-15 02:00:00",0,24,214,1341,34,0,2594,981
"2020-01-15 03:00:00",0,27,286,1224,45,5,2826,1239
"2020-01-15 04:00:00",0,19,411,1418,33,13,3211,1317
"2020-01-15 05:00:00",0,25,544,1586,40,57,3537,1285
"2020-01-15 06:00:00",0,29,837,1776,46,50,4104,1366
"2020-01-15 07:00:00",0,25,1176,1271,36,35,3878,1335
"2020-01-15 08:00:00",0,28,1236,832,34,41,3527,1356
"2020-01-15 09:00:00",0,28,1983,537,39,33,3930,1310
"2020-01-15 10:00:00",0,37,3050,334,30,19,4770,1300
"2020-01-15 11:00:00",0,42,4121,221,44,32,5691,1231
"2020-01-15 12:00:00",0,27,5003,134,32,29,6240,1015
"2020-01-15 13:00:00",0,24,5470,103,32,25,6423,769
"2020-01-15 14:00:00",0,8,5399,81,33,32,6036,483
"2020-01-15 15:00:00",0,12,5161,54,31,24,5673,391
"2020-01-15 16:00:00",0,10,4749,45,17,18,5096,257
"2020-01-15 17:00:00",0,1,4515,66,9,14,4827,222
"2020-01-15 18:00:00",0,4,4002,123,15,4,4349,201
"2020-01-15 19:00:00",0,1,3312,280,19,8,3790,170
"2020-01-15 20:00:00",0,1,2395,1168,28,2,3779,185
"2020-01-15 21:00:00",0,0,1666,1864,12,2,3707,163
"2020-01-15 22:00:00",0,5,1184,1573,3,0,2907,142
"2020-01-15 23:00:00",0,3,699,1401,5,3,2281,170
"2020-01-16 00:00:00",0,16,480,1301,5,0,2004,202
"2020-01-16 01:00:00",0,35,236,1313,28,2,2118,504
"2020-01-16 02:00:00",0,32,152,1318,43,0,2570,1025
"2020-01-16 03:00:00",0,34,173,1290,52,4,2855,1302
"2020-01-16 04:00:00",0,19,451,1374,33,14,3141,1250
"2020-01-16 05:00:00",0,29,994,1645,43,53,4031,1267
"2020-01-16 06:00:00",0,36,3327,1775,43,32,6507,1294
"2020-01-16 07:00:00",0,25,5400,1345,48,24,8169,1327
"2020-01-16 08:00:00",0,34,4988,791,48,21,7114,1232
"2020-01-16 09:00:00",0,33,4072,503,44,33,5960,1275
"2020-01-16 10:00:00",0,45,4114,308,35,31,5782,1249
"2020-01-16 11:00:00",0,42,4617,227,49,32,6108,1141
"2020-01-16 12:00:00",0,43,4920,159,36,29,6185,998
"2020-01-16 13:00:00",0,22,5006,85,34,31,5894,716
"2020-01-16 14:00:00",0,23,5061,68,51,41,5730,486
"2020-01-16 15:00:00",0,15,5604,62,35,21,6061,324
"2020-01-16 16:00:00",0,14,6242,55,19,14,6579,235
"2020-01-16 17:00:00",0,3,6220,60,13,13,6533,224
"2020-01-16 18:00:00",0,6,4815,123,11,7,5153,191
"2020-01-16 19:00:00",0,1,3311,286,19,4,3798,177
"2020-01-16 20:00:00",0,1,2293,1191,24,0,3679,170
"2020-01-16 21:00:00",0,0,1434,1896,8,2,3482,142
"2020-01-16 22:00:00",0,4,967,1725,6,0,2845,143
"2020-01-16 23:00:00",0,7,768,1393,4,0,2317,145
"2020-01-17 00:00:00",0,26,399,1269,3,1,1877,179
"2020-01-17 01:00:00",0,38,212,1302,21,1,2060,486
"2020-01-17 02:00:00",0,31,162,1370,43,0,2616,1010
"2020-01-17 03:00:00",0,34,208,1443,46,2,3100,1367
"2020-01-17 04:00:00",0,37,312,1450,42,17,3090,1232
"2020-01-17 05:00:00",0,43,624,1611,38,39,3627,1272
"2020-01-17 06:00:00",0,29,1128,1781,45,37,4326,1306
"2020-01-17 07:00:00",0,34,1626,1364,36,30,4318,1228
"2020-01-17 08:00:00",0,35,1374,839,45,35,3593,1265
"2020-01-17 09:00:00",0,41,1763,531,48,34,3697,1280
"2020-01-17 10:00:00",0,38,2548,344,36,36,4268,1266
"2020-01-17 11:00:00",0,42,3267,225,51,37,4771,1149
"2020-01-17 12:00:00",0,42,3970,148,31,32,5175,952
"2020-01-17 13:00:00",0,22,4296,103,29,34,5225,741
"2020-01-17 14:00:00",0,17,4480,53,26,31,5090,483
"2020-01-17 15:00:00",0,15,4286,70,28,24,4782,359
"2020-01-17 16:00:00",0,7,4002,58,18,15,4393,293
"2020-01-17 17:00:00",0,6,3717,56,14,17,4016,206
"2020-01-17 18:00:00",0,2,3046,127,12,9,3407,211
"2020-01-17 19:00:00",0,3,2461,280,13,6,2931,168
"2020-01-17 20:00:00",0,2,1689,1116,28,4,3051,212
"2020-01-17 21:00:00",0,2,1221,1821,5,1,3205,155
"2020-01-17 22:00:00",0,2,880,1557,3,3,2585,140
"2020-01-17 23:00:00",0,1,628,1477,5,1,2259,147
"2020-01-18 00:00:00",0,8,433,1383,2,1,2015,188
"2020-01-18 01:00:00",0,11,215,1345,12,1,2104,520
"2020-01-18 02:00:00",0,23,132,1505,31,1,2705,1013
"2020-01-18 03:00:00",0,35,190,1550,25,3,3120,1317
"2020-01-18 04:00:00",0,37,386,1738,17,18,3517,1321
"2020-01-18 05:00:00",0,51,1042,1864,19,50,4325,1299
"2020-01-18 06:00:00",0,54,4493,1560,20,31,7369,1211
"2020-01-18 07:00:00",0,40,6412,1048,20,32,8745,1193
"2020-01-18 08:00:00",0,46,5384,694,24,31,7408,1229
"2020-01-18 09:00:00",0,57,3862,509,21,45,5720,1226
"2020-01-18 10:00:00",0,48,3529,351,23,33,5220,1236
"2020-01-18 11:00:00",0,25,3851,240,38,36,5266,1076
"2020-01-18 12:00:00",0,27,4277,161,29,32,5482,956
"2020-01-18 13:00:00",0,23,4234,106,29,23,5008,593
"2020-01-18 14:00:00",0,12,4393,75,20,32,4958,426
"2020-01-18 15:00:00",0,6,5089,55,15,24,5512,323
"2020-01-18 16:00:00",0,5,6466,41,15,18,6786,241
"2020-01-18 17:00:00",0,4,6539,48,21,16,6843,215
"2020-01-18 18:00:00",0,5,4834,66,17,8,5137,207
"2020-01-18 19:00:00",0,4,2954,116,24,8,3274,168
"2020-01-18 20:00:00",0,1,1971,282,23,5,2475,193
"2020-01-18 21:00:00",0,0,1263,595,8,0,2014,148
"2020-01-18 22:00:00",0,1,759,556,3,0,1439,120
"2020-01-18 23:00:00",0,0,554,649,3,1,1335,128
"2020-01-19 00:00:00",0,7,318,729,2,0,1178,122
