Datetime,Invalid,MBIKE,CAR,LGV,BUS,CARAVAN,Total,HGVs
2020-01-05 01:00:00,0.0,2.0,634.0,78.0,14.0,1.0,790.0,61.0
2020-01-05 02:00:00,0.0,0.0,400.0,46.0,7.0,0.0,506.0,53.0
2020-01-05 03:00:00,0.0,1.0,541.0,58.0,15.0,0.0,658.0,43.0
2020-01-05 04:00:00,0.0,2.0,1034.0,104.0,16.0,2.0,1213.0,55.0
2020-01-05 05:00:00,0.0,6.0,1252.0,116.0,10.0,3.0,1458.0,71.0
2020-01-05 06:00:00,0.0,7.0,1458.0,167.0,15.0,2.0,1772.0,123.0
2020-01-05 07:00:00,0.0,2.0,2049.0,168.0,23.0,10.0,2358.0,106.0
2020-01-05 08:00:00,1.0,9.0,2537.0,261.0,21.0,4.0,2912.0,79.0
2020-01-05 09:00:00,0.0,16.0,3621.0,349.0,25.0,7.0,4112.0,94.0
2020-01-05 10:00:00,0.0,22.0,4930.0,417.0,21.0,16.0,5520.0,114.0
2020-01-05 11:00:00,0.0,27.0,6039.0,499.0,31.0,14.0,6722.0,112.0
2020-01-05 12:00:00,0.0,15.0,7373.0,606.0,34.0,16.0,8197.0,153.0
2020-01-05 13:00:00,0.0,25.0,8516.0,618.0,31.0,14.0,9328.0,124.0
2020-01-05 14:00:00,0.0,24.0,8557.0,615.0,25.0,13.0,9347.0,113.0
2020-01-05 15:00:00,0.0,25.0,8145.0,563.0,28.0,17.0,8888.0,110.0
2020-01-05 16:00:00,0.0,25.0,8284.0,583.0,30.0,14.0,9032.0,96.0
2020-01-05 17:00:00,0.0,13.0,7559.0,497.0,32.0,11.0,8268.0,156.0
2020-01-05 18:00:00,1.0,20.0,6772.0,480.0,33.0,15.0,7496.0,175.0
2020-01-05 19:00:00,0.0,10.0,5538.0,378.0,24.0,4.0,6072.0,118.0
2020-01-05 20:00:00,0.0,10.0,4036.0,288.0,25.0,2.0,4458.0,97.0
2020-01-05 21:00:00,0.0,10.0,2892.0,209.0,26.0,1.0,3247.0,109.0
2020-01-05 22:00:00,0.0,6.0,2152.0,229.0,22.0,1.0,2514.0,104.0
2020-01-05 23:00:00,0.0,4.0,1531.0,140.0,20.0,0.0,1779.0,84.0
2020-01-06 00:00:00,0.0,5.0,822.0,109.0,25.0,0.0,1069.0,108.0
2020-01-06 01:00:00,0.0,1.0,263.0,48.0,15.0,0.0,420.0,93.0
2020-01-06 02:00:00,0.0,0.0,231.0,59.0,5.0,0.0,384.0,89.0
2020-01-06 03:00:00,0.0,2.0,391.0,108.0,14.0,2.0,637.0,120.0
2020-01-06 04:00:00,0.0,1.0,1105.0,202.0,19.0,2.0,1513.0,184.0
2020-01-06 05:00:00,0.0,10.0,2239.0,393.0,27.0,1.0,3122.0,452.0
2020-01-06 06:00:00,0.0,21.0,6225.0,1268.0,46.0,19.0,8448.0,869.0
2020-01-06 07:00:00,0.0,27.0,8817.0,1285.0,47.0,21.0,10948.0,751.0
2020-01-06 08:00:00,0.0,21.0,7452.0,1076.0,31.0,34.0,9420.0,806.0
2020-01-06 09:00:00,1.0,19.0,6523.0,1392.0,41.0,37.0,9060.0,1047.0
2020-01-06 10:00:00,0.0,12.0,5528.0,1291.0,45.0,28.0,8156.0,1252.0
2020-01-06 11:00:00,0.0,16.0,5244.0,1346.0,43.0,27.0,7960.0,1284.0
2020-01-06 12:00:00,1.0,22.0,5554.0,1283.0,43.0,37.0,8170.0,1230.0
2020-01-06 13:00:00,3.0,12.0,5811.0,1244.0,38.0,31.0,8336.0,1197.0
2020-01-06 14:00:00,0.0,19.0,6153.0,1323.0,36.0,26.0,8660.0,1103.0
2020-01-06 15:00:00,0.0,21.0,7760.0,1591.0,44.0,29.0,10531.0,1086.0
2020-01-06 16:00:00,0.0,35.0,9465.0,1443.0,41.0,28.0,11774.0,762.0
2020-01-06 17:00:00,2.0,19.0,9384.0,946.0,39.0,16.0,10908.0,502.0
2020-01-06 18:00:00,1.0,18.0,6941.0,579.0,73.0,9.0,7979.0,358.0
2020-01-06 19:00:00,0.0,18.0,4823.0,450.0,48.0,6.0,5682.0,337.0
2020-01-06 20:00:00,0.0,6.0,3501.0,281.0,30.0,3.0,4023.0,202.0
2020-01-06 21:00:00,0.0,6.0,2436.0,258.0,18.0,4.0,2926.0,204.0
2020-01-06 22:00:00,0.0,4.0,1547.0,165.0,21.0,2.0,1931.0,192.0
2020-01-06 23:00:00,0.0,6.0,1133.0,139.0,24.0,2.0,1481.0,177.0
2020-01-07 00:00:00,0.0,3.0,771.0,104.0,20.0,2.0,1064.0,164.0
2020-01-07 01:00:00,0.0,0.0,265.0,65.0,12.0,3.0,481.0,136.0
2020-01-07 02:00:00,0.0,2.0,248.0,74.0,5.0,0.0,449.0,120.0
2020-01-07 03:00:00,0.0,3.0,402.0,87.0,16.0,1.0,654.0,145.0
2020-01-07 04:00:00,0.0,3.0,1080.0,211.0,18.0,0.0,1518.0,206.0
2020-01-07 05:00:00,0.0,6.0,2095.0,357.0,22.0,0.0,2971.0,491.0
2020-01-07 06:00:00,0.0,17.0,6145.0,1240.0,46.0,13.0,8419.0,958.0
2020-01-07 07:00:00,1.0,32.0,8751.0,1487.0,53.0,30.0,11272.0,918.0
2020-01-07 08:00:00,0.0,26.0,7973.0,1304.0,37.0,32.0,10356.0,984.0
2020-01-07 09:00:00,0.0,19.0,6801.0,1292.0,49.0,37.0,9313.0,1115.0
2020-01-07 10:00:00,0.0,15.0,5525.0,1311.0,35.0,32.0,8175.0,1257.0
2020-01-07 11:00:00,0.0,17.0,5329.0,1287.0,38.0,34.0,7974.0,1269.0
2020-01-07 12:00:00,0.0,15.0,5707.0,1370.0,47.0,43.0,8373.0,1191.0
2020-01-07 13:00:00,0.0,20.0,6033.0,1249.0,30.0,31.0,8594.0,1231.0
2020-01-07 14:00:00,1.0,15.0,6241.0,1321.0,33.0,30.0,8809.0,1168.0
2020-01-07 15:00:00,1.0,25.0,7746.0,1665.0,41.0,41.0,10595.0,1076.0
2020-01-07 16:00:00,0.0,33.0,9527.0,1428.0,39.0,29.0,11808.0,752.0
2020-01-07 17:00:00,0.0,34.0,9478.0,992.0,37.0,18.0,11062.0,503.0
2020-01-07 18:00:00,1.0,31.0,7392.0,665.0,65.0,7.0,8576.0,415.0
2020-01-07 19:00:00,0.0,21.0,5279.0,519.0,43.0,4.0,6169.0,303.0
2020-01-07 20:00:00,0.0,8.0,3561.0,337.0,30.0,5.0,4158.0,217.0
2020-01-07 21:00:00,0.0,9.0,2762.0,244.0,21.0,3.0,3230.0,191.0
2020-01-07 22:00:00,0.0,7.0,2046.0,226.0,19.0,2.0,2478.0,178.0
2020-01-07 23:00:00,0.0,9.0,1394.0,148.0,24.0,3.0,1749.0,171.0
2020-01-08 00:00:00,0.0,1.0,758.0,108.0,27.0,3.0,1067.0,170.0
2020-01-08 01:00:00,0.0,1.0,283.0,77.0,12.0,1.0,527.0,153.0
2020-01-08 02:00:00,0.0,0.0,230.0,65.0,7.0,1.0,431.0,128.0
2020-01-08 03:00:00,0.0,2.0,374.0,104.0,14.0,0.0,627.0,133.0
2020-01-08 04:00:00,0.0,1.0,900.0,186.0,16.0,2.0,1343.0,238.0
2020-01-08 05:00:00,0.0,6.0,1764.0,373.0,24.0,1.0,2684.0,516.0
2020-01-08 06:00:00,0.0,21.0,5819.0,1221.0,44.0,15.0,8085.0,965.0
2020-01-08 07:00:00,0.0,31.0,8616.0,1623.0,46.0,29.0,11339.0,994.0
2020-01-08 08:00:00,0.0,27.0,8137.0,1295.0,30.0,32.0,10488.0,967.0
2020-01-08 09:00:00,0.0,24.0,7004.0,1349.0,47.0,33.0,9561.0,1104.0
2020-01-08 10:00:00,0.0,16.0,5619.0,1316.0,38.0,29.0,8259.0,1241.0
2020-01-08 11:00:00,0.0,16.0,5554.0,1351.0,35.0,28.0,8150.0,1166.0
2020-01-08 12:00:00,0.0,27.0,5794.0,1308.0,47.0,42.0,8416.0,1198.0
2020-01-08 13:00:00,0.0,22.0,6484.0,1264.0,52.0,33.0,9060.0,1205.0
2020-01-08 14:00:00,0.0,32.0,6315.0,1351.0,42.0,35.0,8892.0,1117.0
2020-01-08 15:00:00,2.0,32.0,7773.0,1627.0,49.0,36.0,10537.0,1018.0
2020-01-08 16:00:00,0.0,38.0,9949.0,1579.0,40.0,36.0,12407.0,765.0
2020-01-08 17:00:00,2.0,33.0,9136.0,994.0,38.0,23.0,10714.0,488.0
2020-01-08 18:00:00,3.0,39.0,7011.0,630.0,67.0,12.0,8161.0,399.0
2020-01-08 19:00:00,0.0,21.0,5876.0,539.0,47.0,4.0,6808.0,321.0
2020-01-08 20:00:00,0.0,13.0,4104.0,349.0,22.0,3.0,4729.0,238.0
2020-01-08 21:00:00,0.0,9.0,3188.0,282.0,20.0,4.0,3694.0,191.0
2020-01-08 22:00:00,0.0,5.0,2061.0,208.0,18.0,2.0,2467.0,173.0
2020-01-08 23:00:00,0.0,3.0,1193.0,137.0,23.0,4.0,1551.0,191.0
2020-01-09 00:00:00,0.0,3.0,627.0,97.0,21.0,5.0,935.0,182.0
2020-01-09 01:00:00,0.0,1.0,279.0,68.0,17.0,0.0,502.0,137.0
2020-01-09 02:00:00,0.0,0.0,249.0,69.0,5.0,0.0,462.0,139.0
2020-01-09 03:00:00,0.0,2.0,378.0,111.0,12.0,0.0,652.0,149.0
2020-01-09 04:00:00,0.0,2.0,921.0,208.0,17.0,1.0,1368.0,219.0
2020-01-09 05:00:00,0.0,9.0,1819.0,370.0,25.0,4.0,2759.0,532.0
2020-01-09 06:00:00,1.0,22.0,5856.0,1192.0,42.0,12.0,8093.0,968.0
2020-01-09 07:00:00,0.0,26.0,8807.0,1570.0,37.0,35.0,11415.0,940.0
2020-01-09 08:00:00,3.0,38.0,8132.0,1278.0,36.0,32.0,10470.0,951.0
2020-01-09 09:00:00,0.0,24.0,7195.0,1371.0,44.0,38.0,9824.0,1152.0
2020-01-09 10:00:00,0.0,13.0,5968.0,1375.0,47.0,38.0,8673.0,1232.0
2020-01-09 11:00:00,2.0,16.0,5655.0,1355.0,43.0,39.0,8341.0,1231.0
2020-01-09 12:00:00,0.0,21.0,5873.0,1338.0,46.0,41.0,8541.0,1222.0
2020-01-09 13:00:00,0.0,17.0,6375.0,1383.0,43.0,41.0,9191.0,1332.0
2020-01-09 14:00:00,0.0,24.0,6588.0,1451.0,40.0,33.0,9289.0,1153.0
2020-01-09 15:00:00,0.0,22.0,8015.0,1669.0,51.0,30.0,10794.0,1007.0
2020-01-09 16:00:00,0.0,27.0,9768.0,1583.0,41.0,42.0,12270.0,809.0
2020-01-09 17:00:00,0.0,28.0,9388.0,1118.0,41.0,22.0,11092.0,495.0
2020-01-09 18:00:00,0.0,30.0,8126.0,810.0,49.0,11.0,9406.0,380.0
2020-01-09 19:00:00,0.0,13.0,6054.0,597.0,45.0,9.0,7049.0,331.0
2020-01-09 20:00:00,0.0,11.0,4280.0,426.0,24.0,3.0,5016.0,272.0
2020-01-09 21:00:00,0.0,6.0,3435.0,267.0,19.0,3.0,3949.0,219.0
2020-01-09 22:00:00,0.0,9.0,2188.0,244.0,17.0,3.0,2683.0,222.0
2020-01-09 23:00:00,0.0,6.0,1475.0,169.0,24.0,2.0,1866.0,190.0
2020-01-10 00:00:00,0.0,4.0,798.0,134.0,25.0,2.0,1158.0,195.0
2020-01-10 01:00:00,0.0,2.0,383.0,64.0,13.0,3.0,610.0,145.0
2020-01-10 02:00:00,0.0,1.0,266.0,80.0,5.0,0.0,505.0,153.0
2020-01-10 03:00:00,0.0,3.0,406.0,103.0,15.0,2.0,672.0,143.0
2020-01-10 04:00:00,0.0,3.0,950.0,169.0,21.0,1.0,1370.0,226.0
2020-01-10 05:00:00,0.0,7.0,1732.0,328.0,25.0,4.0,2615.0,519.0
2020-01-10 06:00:00,0.0,22.0,5361.0,1207.0,47.0,14.0,7647.0,996.0
2020-01-10 07:00:00,1.0,28.0,7474.0,1308.0,38.0,29.0,9767.0,889.0
2020-01-10 08:00:00,2.0,28.0,8330.0,1344.0,43.0,43.0,10845.0,1055.0
2020-01-10 09:00:00,0.0,20.0,6939.0,1440.0,43.0,34.0,9636.0,1160.0
2020-01-10 10:00:00,0.0,19.0,5769.0,1411.0,54.0,38.0,8512.0,1221.0
2020-01-10 11:00:00,0.0,21.0,6126.0,1412.0,42.0,37.0,8823.0,1185.0
2020-01-10 12:00:00,0.0,21.0,6714.0,1453.0,43.0,53.0,9611.0,1327.0
2020-01-10 13:00:00,0.0,29.0,7452.0,1620.0,59.0,46.0,10419.0,1213.0
2020-01-10 14:00:00,1.0,31.0,8131.0,1669.0,44.0,44.0,11076.0,1156.0
2020-01-10 15:00:00,0.0,31.0,9323.0,1696.0,52.0,28.0,12134.0,1004.0
2020-01-10 16:00:00,0.0,31.0,9598.0,1472.0,47.0,28.0,11894.0,718.0
2020-01-10 17:00:00,2.0,27.0,9011.0,947.0,30.0,28.0,10518.0,473.0
2020-01-10 18:00:00,0.0,13.0,7397.0,732.0,67.0,13.0,8574.0,352.0
2020-01-10 19:00:00,0.0,20.0,6121.0,555.0,46.0,10.0,7048.0,296.0
2020-01-10 20:00:00,0.0,7.0,4526.0,426.0,29.0,13.0,5227.0,226.0
2020-01-10 21:00:00,0.0,7.0,3291.0,284.0,28.0,4.0,3830.0,216.0
2020-01-10 22:00:00,1.0,8.0,2397.0,252.0,19.0,3.0,2878.0,198.0
2020-01-10 23:00:00,0.0,4.0,1774.0,169.0,22.0,3.0,2136.0,164.0
2020-01-11 00:00:00,0.0,3.0,1077.0,102.0,28.0,1.0,1405.0,194.0
2020-01-11 01:00:00,0.0,2.0,482.0,83.0,14.0,1.0,715.0,133.0
2020-01-11 02:00:00,0.0,0.0,353.0,65.0,3.0,1.0,530.0,108.0
2020-01-11 03:00:00,0.0,0.0,482.0,93.0,14.0,0.0,695.0,106.0
2020-01-11 04:00:00,0.0,5.0,1001.0,135.0,15.0,0.0,1298.0,142.0
2020-01-11 05:00:00,0.0,5.0,1264.0,184.0,19.0,0.0,1668.0,196.0
2020-01-11 06:00:00,0.0,8.0,1925.0,344.0,21.0,6.0,2651.0,347.0
2020-01-11 07:00:00,0.0,9.0,2748.0,607.0,25.0,8.0,3707.0,310.0
2020-01-11 08:00:00,2.0,9.0,4048.0,675.0,30.0,13.0,5109.0,332.0
2020-01-11 09:00:00,0.0,16.0,5631.0,777.0,20.0,15.0,6795.0,336.0
2020-01-11 10:00:00,0.0,15.0,6416.0,841.0,32.0,17.0,7681.0,360.0
2020-01-11 11:00:00,1.0,16.0,7264.0,904.0,37.0,21.0,8555.0,312.0
2020-01-11 12:00:00,0.0,19.0,8471.0,882.0,36.0,21.0,9746.0,317.0
2020-01-11 13:00:00,1.0,24.0,8886.0,939.0,39.0,19.0,10234.0,326.0
2020-01-11 14:00:00,0.0,16.0,8839.0,844.0,36.0,17.0,9958.0,206.0
2020-01-11 15:00:00,0.0,16.0,8221.0,767.0,45.0,13.0,9254.0,192.0
2020-01-11 16:00:00,0.0,18.0,8073.0,673.0,44.0,12.0,8944.0,124.0
2020-01-11 17:00:00,0.0,17.0,7491.0,599.0,38.0,13.0,8286.0,128.0
2020-01-11 18:00:00,0.0,13.0,5964.0,446.0,30.0,6.0,6613.0,154.0
2020-01-11 19:00:00,0.0,12.0,4808.0,290.0,29.0,4.0,5251.0,108.0
2020-01-11 20:00:00,0.0,15.0,3567.0,257.0,32.0,2.0,3964.0,91.0
2020-01-11 21:00:00,0.0,5.0,2479.0,187.0,24.0,1.0,2772.0,76.0
2020-01-11 22:00:00,0.0,6.0,2136.0,199.0,22.0,0.0,2446.0,83.0
2020-01-11 23:00:00,0.0,4.0,1959.0,174.0,25.0,0.0,2233.0,71.0
2020-01-12 00:00:00,0.0,1.0,1167.0,129.0,23.0,1.0,1394.0,73.0
2020-01-12 01:00:00,0.0,1.0,615.0,53.0,16.0,0.0,746.0,61.0
2020-01-12 02:00:00,0.0,0.0,427.0,61.0,8.0,1.0,542.0,45.0
2020-01-12 03:00:00,0.0,0.0,483.0,64.0,15.0,0.0,611.0,49.0
2020-01-12 04:00:00,0.0,0.0,707.0,103.0,17.0,2.0,878.0,49.0
2020-01-12 05:00:00,0.0,3.0,867.0,101.0,17.0,3.0,1043.0,52.0
2020-01-12 06:00:00,0.0,1.0,1241.0,137.0,18.0,2.0,1509.0,110.0
2020-01-12 07:00:00,0.0,9.0,1827.0,201.0,22.0,9.0,2156.0,88.0
2020-01-12 08:00:00,0.0,8.0,2615.0,301.0,27.0,11.0,3054.0,92.0
2020-01-12 09:00:00,0.0,15.0,3938.0,374.0,22.0,15.0,4470.0,106.0
2020-01-12 10:00:00,0.0,12.0,5310.0,426.0,24.0,18.0,5921.0,131.0
2020-01-12 11:00:00,0.0,19.0,6781.0,524.0,25.0,15.0,7493.0,129.0
2020-01-12 12:00:00,0.0,21.0,8000.0,588.0,35.0,21.0,8825.0,160.0
2020-01-12 13:00:00,0.0,22.0,8982.0,655.0,32.0,29.0,9858.0,138.0
2020-01-12 14:00:00,0.0,27.0,8741.0,663.0,28.0,19.0,9602.0,124.0
2020-01-12 15:00:00,0.0,22.0,8590.0,641.0,20.0,9.0,9379.0,97.0
2020-01-12 16:00:00,1.0,22.0,8428.0,589.0,25.0,15.0,9225.0,145.0
2020-01-12 17:00:00,0.0,19.0,8065.0,555.0,39.0,30.0,8888.0,180.0
2020-01-12 18:00:00,0.0,19.0,6885.0,476.0,29.0,16.0,7607.0,182.0
2020-01-12 19:00:00,0.0,12.0,5863.0,382.0,24.0,10.0,6425.0,134.0
2020-01-12 20:00:00,0.0,6.0,4461.0,309.0,23.0,4.0,4918.0,115.0
2020-01-12 21:00:00,0.0,11.0,3036.0,217.0,29.0,7.0,3405.0,105.0
2020-01-12 22:00:00,0.0,8.0,2225.0,180.0,22.0,0.0,2537.0,102.0
2020-01-12 23:00:00,0.0,3.0,1597.0,155.0,21.0,2.0,1849.0,71.0
2020-01-13 00:00:00,0.0,3.0,778.0,92.0,22.0,2.0,1005.0,108.0
2020-01-13 01:00:00,0.0,1.0,251.0,45.0,18.0,0.0,403.0,88.0
2020-01-13 02:00:00,0.0,0.0,188.0,49.0,4.0,0.0,332.0,91.0
2020-01-13 03:00:00,0.0,1.0,361.0,92.0,13.0,5.0,591.0,119.0
2020-01-13 04:00:00,0.0,2.0,1073.0,200.0,17.0,2.0,1479.0,185.0
2020-01-13 05:00:00,0.0,7.0,2161.0,421.0,27.0,0.0,3101.0,485.0
2020-01-13 06:00:00,0.0,24.0,6092.0,1349.0,44.0,21.0,8531.0,1001.0
