Datetime,Invalid,MBIKE,CAR,LGV,BUS,CARAVAN,Total,HGVs
2020-01-03 07:00:00,0.0,29.0,6316.0,1005.0,31.0,14.0,8199.0,804.0
2020-01-03 08:00:00,0.0,41.0,6469.0,1126.0,36.0,31.0,8588.0,885.0
2020-01-03 09:00:00,0.0,14.0,5425.0,1076.0,41.0,25.0,7472.0,891.0
2020-01-03 10:00:00,0.0,14.0,5653.0,1003.0,43.0,34.0,7708.0,961.0
2020-01-03 11:00:00,1.0,9.0,6331.0,1129.0,36.0,35.0,8531.0,990.0
2020-01-03 12:00:00,0.0,11.0,7588.0,1134.0,45.0,40.0,9830.0,1012.0
2020-01-03 13:00:00,0.0,19.0,7959.0,1117.0,45.0,41.0,10090.0,909.0
2020-01-03 14:00:00,0.0,25.0,8293.0,1239.0,38.0,28.0,10489.0,866.0
2020-01-03 15:00:00,0.0,31.0,9015.0,1214.0,39.0,37.0,11147.0,811.0
2020-01-03 16:00:00,0.0,39.0,9733.0,914.0,38.0,19.0,11328.0,585.0
2020-01-03 17:00:00,1.0,36.0,8837.0,704.0,30.0,24.0,10017.0,385.0
2020-01-03 18:00:00,0.0,18.0,6746.0,494.0,44.0,12.0,7645.0,331.0
2020-01-03 19:00:00,0.0,24.0,5208.0,343.0,29.0,8.0,5882.0,270.0
2020-01-03 20:00:00,0.0,10.0,3673.0,257.0,28.0,7.0,4212.0,237.0
2020-01-03 21:00:00,0.0,9.0,2816.0,194.0,22.0,7.0,3274.0,226.0
2020-01-03 22:00:00,0.0,7.0,2134.0,156.0,22.0,4.0,2516.0,193.0
2020-01-03 23:00:00,0.0,7.0,1479.0,114.0,23.0,2.0,1774.0,149.0
2020-01-04 00:00:00,0.0,3.0,1020.0,140.0,27.0,2.0,1384.0,192.0
2020-01-04 01:00:00,0.0,2.0,461.0,55.0,13.0,2.0,648.0,115.0
2020-01-04 02:00:00,0.0,1.0,320.0,47.0,8.0,2.0,485.0,107.0
2020-01-04 03:00:00,0.0,3.0,386.0,57.0,16.0,0.0,579.0,117.0
2020-01-04 04:00:00,0.0,1.0,791.0,115.0,14.0,2.0,1058.0,135.0
2020-01-04 05:00:00,0.0,1.0,1195.0,148.0,19.0,1.0,1587.0,223.0
2020-01-04 06:00:00,0.0,9.0,1681.0,267.0,29.0,9.0,2287.0,292.0
2020-01-04 07:00:00,0.0,7.0,2284.0,406.0,23.0,15.0,3045.0,310.0
2020-01-04 08:00:00,0.0,12.0,3231.0,402.0,26.0,15.0,4014.0,328.0
2020-01-04 09:00:00,1.0,13.0,4435.0,488.0,23.0,15.0,5333.0,358.0
2020-01-04 10:00:00,1.0,21.0,5539.0,543.0,24.0,22.0,6471.0,321.0
2020-01-04 11:00:00,0.0,20.0,7065.0,613.0,43.0,24.0,8089.0,324.0
2020-01-04 12:00:00,0.0,29.0,8132.0,641.0,35.0,26.0,9190.0,327.0
2020-01-04 13:00:00,1.0,32.0,8540.0,632.0,34.0,21.0,9538.0,278.0
2020-01-04 14:00:00,1.0,36.0,8479.0,601.0,30.0,20.0,9378.0,211.0
2020-01-04 15:00:00,1.0,22.0,7830.0,575.0,35.0,16.0,8632.0,153.0
2020-01-04 16:00:00,0.0,17.0,7497.0,419.0,40.0,21.0,8136.0,142.0
2020-01-04 17:00:00,1.0,18.0,6923.0,440.0,34.0,12.0,7570.0,142.0
2020-01-04 18:00:00,1.0,10.0,5826.0,329.0,33.0,17.0,6346.0,130.0
2020-01-04 19:00:00,0.0,9.0,4699.0,270.0,22.0,4.0,5093.0,89.0
2020-01-04 20:00:00,0.0,7.0,3384.0,192.0,24.0,4.0,3704.0,93.0
2020-01-04 21:00:00,0.0,6.0,2437.0,139.0,23.0,5.0,2679.0,69.0
2020-01-04 22:00:00,0.0,3.0,1882.0,102.0,14.0,1.0,2080.0,78.0
2020-01-04 23:00:00,0.0,5.0,1665.0,99.0,23.0,0.0,1862.0,70.0
2020-01-05 00:00:00,0.0,1.0,1151.0,80.0,24.0,2.0,1314.0,56.0
2020-01-05 01:00:00,0.0,0.0,573.0,52.0,15.0,0.0,698.0,58.0
2020-01-05 02:00:00,0.0,1.0,360.0,35.0,11.0,0.0,453.0,46.0
2020-01-05 03:00:00,0.0,2.0,451.0,44.0,17.0,0.0,554.0,40.0
2020-01-05 04:00:00,0.0,0.0,798.0,52.0,14.0,3.0,913.0,46.0
2020-01-05 05:00:00,0.0,3.0,963.0,56.0,12.0,3.0,1101.0,64.0
2020-01-05 06:00:00,0.0,6.0,1184.0,99.0,22.0,4.0,1414.0,99.0
2020-01-05 07:00:00,0.0,7.0,1684.0,129.0,20.0,8.0,1937.0,89.0
2020-01-05 08:00:00,1.0,14.0,2238.0,219.0,23.0,5.0,2591.0,91.0
2020-01-05 09:00:00,0.0,12.0,3475.0,242.0,22.0,11.0,3857.0,95.0
2020-01-05 10:00:00,0.0,12.0,4629.0,308.0,25.0,12.0,5096.0,110.0
2020-01-05 11:00:00,0.0,21.0,5793.0,321.0,28.0,13.0,6280.0,104.0
2020-01-05 12:00:00,1.0,29.0,7185.0,411.0,35.0,18.0,7821.0,142.0
2020-01-05 13:00:00,0.0,33.0,8202.0,459.0,29.0,18.0,8864.0,123.0
2020-01-05 14:00:00,0.0,26.0,8182.0,416.0,28.0,11.0,8779.0,116.0
2020-01-05 15:00:00,0.0,29.0,7918.0,401.0,31.0,9.0,8498.0,110.0
2020-01-05 16:00:00,0.0,16.0,7904.0,382.0,32.0,12.0,8441.0,95.0
2020-01-05 17:00:00,0.0,21.0,7154.0,354.0,34.0,16.0,7714.0,135.0
2020-01-05 18:00:00,0.0,13.0,6391.0,337.0,45.0,11.0,6935.0,138.0
2020-01-05 19:00:00,0.0,10.0,5168.0,267.0,19.0,7.0,5573.0,102.0
2020-01-05 20:00:00,0.0,9.0,3683.0,191.0,20.0,5.0,4022.0,114.0
2020-01-05 21:00:00,0.0,3.0,2623.0,143.0,21.0,0.0,2895.0,105.0
2020-01-05 22:00:00,0.0,2.0,1876.0,143.0,20.0,1.0,2159.0,117.0
2020-01-05 23:00:00,0.0,3.0,1245.0,110.0,17.0,1.0,1471.0,95.0
2020-01-06 00:00:00,0.0,4.0,652.0,74.0,33.0,0.0,874.0,111.0
2020-01-06 01:00:00,0.0,2.0,212.0,38.0,15.0,0.0,362.0,95.0
2020-01-06 02:00:00,0.0,0.0,202.0,52.0,4.0,0.0,348.0,90.0
2020-01-06 03:00:00,0.0,2.0,330.0,82.0,18.0,1.0,552.0,119.0
2020-01-06 04:00:00,0.0,2.0,881.0,134.0,19.0,6.0,1263.0,221.0
2020-01-06 05:00:00,0.0,5.0,1882.0,325.0,40.0,4.0,2728.0,472.0
2020-01-06 06:00:00,0.0,25.0,6533.0,1214.0,63.0,23.0,8763.0,905.0
2020-01-06 07:00:00,0.0,42.0,9047.0,1326.0,36.0,42.0,11358.0,865.0
2020-01-06 08:00:00,0.0,34.0,7844.0,1185.0,32.0,45.0,10059.0,919.0
2020-01-06 09:00:00,0.0,26.0,7004.0,1380.0,47.0,48.0,9668.0,1163.0
2020-01-06 10:00:00,0.0,12.0,5499.0,1239.0,39.0,48.0,8168.0,1331.0
2020-01-06 11:00:00,0.0,6.0,5081.0,1335.0,46.0,57.0,7866.0,1341.0
2020-01-06 12:00:00,0.0,15.0,5318.0,1320.0,33.0,57.0,8092.0,1349.0
2020-01-06 13:00:00,0.0,15.0,5618.0,1215.0,38.0,55.0,8197.0,1256.0
2020-01-06 14:00:00,0.0,15.0,6021.0,1298.0,36.0,39.0,8563.0,1154.0
2020-01-06 15:00:00,0.0,10.0,7617.0,1440.0,42.0,50.0,10345.0,1186.0
2020-01-06 16:00:00,2.0,28.0,9596.0,1306.0,43.0,36.0,11828.0,817.0
2020-01-06 17:00:00,6.0,47.0,9209.0,893.0,45.0,29.0,10782.0,553.0
2020-01-06 18:00:00,2.0,24.0,7516.0,659.0,51.0,14.0,8724.0,458.0
2020-01-06 19:00:00,0.0,11.0,4337.0,380.0,36.0,12.0,5092.0,316.0
2020-01-06 20:00:00,0.0,7.0,3010.0,257.0,27.0,6.0,3533.0,226.0
2020-01-06 21:00:00,0.0,5.0,2109.0,210.0,23.0,7.0,2573.0,219.0
2020-01-06 22:00:00,0.0,6.0,1406.0,144.0,20.0,2.0,1795.0,217.0
2020-01-06 23:00:00,0.0,4.0,992.0,114.0,25.0,2.0,1325.0,188.0
2020-01-07 00:00:00,0.0,2.0,631.0,86.0,27.0,3.0,940.0,191.0
2020-01-07 01:00:00,0.0,0.0,237.0,68.0,12.0,2.0,494.0,175.0
2020-01-07 02:00:00,0.0,1.0,206.0,66.0,6.0,0.0,402.0,123.0
2020-01-07 03:00:00,0.0,3.0,331.0,76.0,17.0,2.0,581.0,152.0
2020-01-07 04:00:00,0.0,2.0,887.0,167.0,18.0,3.0,1318.0,241.0
2020-01-07 05:00:00,0.0,13.0,1662.0,320.0,25.0,5.0,2567.0,542.0
2020-01-07 06:00:00,0.0,34.0,6271.0,1238.0,53.0,23.0,8662.0,1043.0
2020-01-07 07:00:00,2.0,42.0,9280.0,1437.0,50.0,57.0,11807.0,939.0
2020-01-07 08:00:00,1.0,46.0,8508.0,1280.0,43.0,52.0,11042.0,1112.0
2020-01-07 09:00:00,0.0,31.0,7145.0,1300.0,38.0,53.0,9770.0,1203.0
2020-01-07 10:00:00,0.0,18.0,5572.0,1350.0,46.0,50.0,8360.0,1324.0
2020-01-07 11:00:00,0.0,16.0,5219.0,1277.0,38.0,40.0,7988.0,1398.0
2020-01-07 12:00:00,0.0,15.0,5586.0,1293.0,44.0,68.0,8309.0,1303.0
2020-01-07 13:00:00,0.0,14.0,5840.0,1299.0,40.0,45.0,8548.0,1310.0
2020-01-07 14:00:00,1.0,20.0,6012.0,1326.0,32.0,53.0,8713.0,1269.0
2020-01-07 15:00:00,0.0,27.0,8006.0,1631.0,52.0,46.0,10878.0,1116.0
2020-01-07 16:00:00,1.0,48.0,9932.0,1427.0,40.0,42.0,12318.0,828.0
2020-01-07 17:00:00,0.0,53.0,9782.0,1039.0,31.0,24.0,11456.0,527.0
2020-01-07 18:00:00,3.0,47.0,7789.0,637.0,52.0,9.0,8998.0,461.0
2020-01-07 19:00:00,0.0,12.0,4782.0,408.0,30.0,7.0,5564.0,325.0
2020-01-07 20:00:00,0.0,6.0,3131.0,243.0,35.0,5.0,3647.0,227.0
2020-01-07 21:00:00,0.0,10.0,2316.0,190.0,19.0,3.0,2753.0,215.0
2020-01-07 22:00:00,0.0,6.0,1794.0,178.0,17.0,3.0,2197.0,199.0
2020-01-07 23:00:00,0.0,4.0,1106.0,133.0,20.0,3.0,1459.0,193.0
2020-01-08 00:00:00,0.0,2.0,603.0,93.0,29.0,2.0,919.0,190.0
2020-01-08 01:00:00,0.0,1.0,232.0,73.0,13.0,1.0,486.0,166.0
2020-01-08 02:00:00,0.0,0.0,176.0,64.0,8.0,1.0,383.0,134.0
2020-01-08 03:00:00,0.0,2.0,303.0,79.0,12.0,1.0,543.0,146.0
2020-01-08 04:00:00,0.0,2.0,696.0,140.0,17.0,5.0,1129.0,269.0
2020-01-08 05:00:00,0.0,11.0,1455.0,322.0,31.0,3.0,2392.0,570.0
2020-01-08 06:00:00,0.0,35.0,6001.0,1238.0,53.0,31.0,8409.0,1051.0
2020-01-08 07:00:00,3.0,45.0,9456.0,1588.0,42.0,60.0,12282.0,1088.0
2020-01-08 08:00:00,2.0,52.0,8459.0,1379.0,34.0,62.0,11045.0,1057.0
2020-01-08 09:00:00,1.0,37.0,7117.0,1310.0,51.0,42.0,9715.0,1157.0
2020-01-08 10:00:00,1.0,14.0,5724.0,1324.0,50.0,44.0,8493.0,1336.0
2020-01-08 11:00:00,0.0,19.0,5481.0,1339.0,37.0,43.0,8195.0,1276.0
2020-01-08 12:00:00,0.0,18.0,5743.0,1359.0,47.0,55.0,8545.0,1323.0
2020-01-08 13:00:00,0.0,15.0,6299.0,1289.0,53.0,68.0,8948.0,1224.0
2020-01-08 14:00:00,0.0,9.0,6316.0,1352.0,42.0,51.0,8952.0,1182.0
2020-01-08 15:00:00,0.0,29.0,7841.0,1644.0,49.0,51.0,10717.0,1103.0
2020-01-08 16:00:00,0.0,54.0,10238.0,1521.0,39.0,61.0,12768.0,855.0
2020-01-08 17:00:00,2.0,57.0,9933.0,977.0,35.0,36.0,11597.0,557.0
2020-01-08 18:00:00,0.0,35.0,7829.0,676.0,37.0,9.0,9022.0,436.0
2020-01-08 19:00:00,0.0,20.0,5293.0,462.0,40.0,10.0,6127.0,302.0
2020-01-08 20:00:00,0.0,6.0,3654.0,322.0,21.0,5.0,4274.0,266.0
2020-01-08 21:00:00,0.0,14.0,2778.0,237.0,19.0,8.0,3264.0,208.0
2020-01-08 22:00:00,0.0,4.0,1836.0,154.0,16.0,3.0,2208.0,195.0
2020-01-08 23:00:00,0.0,2.0,1020.0,107.0,22.0,5.0,1357.0,201.0
2020-01-09 00:00:00,0.0,2.0,486.0,74.0,27.0,6.0,783.0,188.0
2020-01-09 01:00:00,0.0,4.0,220.0,65.0,16.0,0.0,476.0,171.0
2020-01-09 02:00:00,0.0,1.0,191.0,76.0,8.0,1.0,416.0,139.0
2020-01-09 03:00:00,0.0,1.0,276.0,79.0,16.0,1.0,522.0,149.0
2020-01-09 04:00:00,0.0,3.0,746.0,160.0,17.0,6.0,1176.0,244.0
2020-01-09 05:00:00,0.0,13.0,1445.0,351.0,33.0,5.0,2407.0,560.0
2020-01-09 06:00:00,1.0,28.0,5924.0,1180.0,45.0,14.0,8208.0,1016.0
2020-01-09 07:00:00,1.0,31.0,9582.0,1560.0,33.0,49.0,12248.0,992.0
2020-01-09 08:00:00,1.0,49.0,8409.0,1355.0,41.0,41.0,10924.0,1028.0
2020-01-09 09:00:00,3.0,39.0,7519.0,1355.0,46.0,49.0,10210.0,1199.0
2020-01-09 10:00:00,0.0,16.0,6215.0,1348.0,44.0,61.0,8992.0,1308.0
2020-01-09 11:00:00,0.0,22.0,5664.0,1360.0,42.0,58.0,8488.0,1342.0
2020-01-09 12:00:00,0.0,20.0,5806.0,1317.0,50.0,70.0,8573.0,1310.0
2020-01-09 13:00:00,0.0,16.0,6187.0,1423.0,51.0,60.0,9144.0,1407.0
2020-01-09 14:00:00,0.0,17.0,6533.0,1452.0,44.0,49.0,9310.0,1215.0
2020-01-09 15:00:00,0.0,26.0,8176.0,1639.0,41.0,60.0,11023.0,1081.0
2020-01-09 16:00:00,0.0,56.0,10064.0,1654.0,46.0,62.0,12747.0,865.0
2020-01-09 17:00:00,0.0,50.0,9879.0,1049.0,26.0,32.0,11573.0,537.0
2020-01-09 18:00:00,1.0,29.0,8559.0,735.0,42.0,20.0,9803.0,417.0
2020-01-09 19:00:00,1.0,25.0,5647.0,539.0,42.0,14.0,6604.0,336.0
2020-01-09 20:00:00,1.0,17.0,3709.0,369.0,25.0,10.0,4417.0,286.0
2020-01-09 21:00:00,0.0,15.0,2937.0,208.0,21.0,8.0,3420.0,231.0
2020-01-09 22:00:00,0.0,6.0,1949.0,170.0,15.0,2.0,2381.0,239.0
2020-01-09 23:00:00,0.0,2.0,1204.0,143.0,24.0,4.0,1574.0,197.0
2020-01-10 00:00:00,0.0,1.0,721.0,106.0,30.0,2.0,1060.0,200.0
2020-01-10 01:00:00,0.0,2.0,291.0,89.0,11.0,3.0,575.0,179.0
2020-01-10 02:00:00,0.0,2.0,221.0,69.0,7.0,1.0,454.0,154.0
2020-01-10 03:00:00,0.0,2.0,321.0,73.0,20.0,2.0,567.0,149.0
2020-01-10 04:00:00,0.0,2.0,755.0,150.0,18.0,2.0,1191.0,264.0
2020-01-10 05:00:00,0.0,8.0,1368.0,297.0,25.0,5.0,2278.0,575.0
2020-01-10 06:00:00,0.0,27.0,5413.0,1176.0,64.0,18.0,7755.0,1057.0
2020-01-10 07:00:00,4.0,40.0,8224.0,1476.0,53.0,50.0,10869.0,1022.0
2020-01-10 08:00:00,0.0,33.0,9055.0,1488.0,48.0,62.0,11828.0,1142.0
2020-01-10 09:00:00,2.0,24.0,7201.0,1394.0,50.0,56.0,10004.0,1277.0
2020-01-10 10:00:00,1.0,18.0,6007.0,1428.0,64.0,52.0,8873.0,1303.0
2020-01-10 11:00:00,0.0,17.0,6139.0,1493.0,38.0,51.0,9032.0,1294.0
2020-01-10 12:00:00,0.0,21.0,6686.0,1495.0,45.0,68.0,9743.0,1428.0
2020-01-10 13:00:00,0.0,19.0,7651.0,1558.0,55.0,64.0,10604.0,1257.0
2020-01-10 14:00:00,0.0,31.0,8444.0,1657.0,47.0,64.0,11456.0,1213.0
2020-01-10 15:00:00,0.0,35.0,9633.0,1581.0,52.0,52.0,12407.0,1054.0
2020-01-10 16:00:00,3.0,43.0,9924.0,1346.0,47.0,49.0,12187.0,775.0
2020-01-10 17:00:00,1.0,31.0,9418.0,930.0,40.0,36.0,10946.0,490.0
2020-01-10 18:00:00,0.0,24.0,7553.0,684.0,43.0,12.0,8684.0,368.0
2020-01-10 19:00:00,2.0,12.0,5791.0,433.0,47.0,11.0,6582.0,286.0
2020-01-10 20:00:00,0.0,6.0,4035.0,277.0,28.0,11.0,4605.0,248.0
2020-01-10 21:00:00,0.0,7.0,2857.0,217.0,32.0,5.0,3334.0,216.0
2020-01-10 22:00:00,1.0,6.0,2109.0,154.0,18.0,5.0,2502.0,209.0
2020-01-10 23:00:00,0.0,3.0,1509.0,129.0,27.0,3.0,1840.0,169.0
2020-01-11 00:00:00,0.0,3.0,926.0,81.0,35.0,0.0,1259.0,214.0
2020-01-11 01:00:00,0.0,3.0,414.0,72.0,14.0,2.0,652.0,147.0
2020-01-11 02:00:00,0.0,2.0,295.0,56.0,5.0,1.0,472.0,113.0
2020-01-11 03:00:00,0.0,1.0,417.0,73.0,18.0,1.0,617.0,107.0
2020-01-11 04:00:00,0.0,1.0,768.0,92.0,18.0,1.0,1021.0,141.0
2020-01-11 05:00:00,0.0,0.0,983.0,140.0,13.0,1.0,1369.0,232.0
2020-01-11 06:00:00,0.0,5.0,1678.0,282.0,32.0,8.0,2339.0,334.0
2020-01-11 07:00:00,0.0,12.0,2501.0,533.0,16.0,10.0,3391.0,319.0
2020-01-11 08:00:00,0.0,6.0,3830.0,576.0,29.0,18.0,4799.0,340.0
2020-01-11 09:00:00,0.0,6.0,5624.0,665.0,30.0,15.0,6676.0,336.0
2020-01-11 10:00:00,0.0,15.0,6549.0,719.0,31.0,12.0,7711.0,385.0
2020-01-11 11:00:00,0.0,8.0,7177.0,771.0,38.0,26.0,8336.0,316.0
2020-01-11 12:00:00,0.0,22.0,8521.0,763.0,38.0,18.0,9700.0,338.0
2020-01-11 13:00:00,0.0,15.0,8816.0,754.0,47.0,28.0,9954.0,294.0
2020-01-11 14:00:00,0.0,22.0,8965.0,692.0,38.0,18.0,9926.0,191.0
2020-01-11 15:00:00,0.0,12.0,8168.0,567.0,44.0,20.0,8990.0,179.0
2020-01-11 16:00:00,0.0,12.0,8132.0,582.0,40.0,14.0,8902.0,122.0
2020-01-11 17:00:00,0.0,14.0,7179.0,474.0,42.0,15.0,7837.0,113.0
2020-01-11 18:00:00,0.0,9.0,5762.0,344.0,29.0,9.0,6305.0,152.0
2020-01-11 19:00:00,0.0,16.0,4440.0,259.0,29.0,2.0,4838.0,92.0
2020-01-11 20:00:00,0.0,4.0,3310.0,188.0,26.0,2.0,3614.0,84.0
2020-01-11 21:00:00,0.0,8.0,2213.0,134.0,29.0,1.0,2449.0,64.0
2020-01-11 22:00:00,0.0,1.0,1857.0,140.0,18.0,0.0,2100.0,84.0
2020-01-11 23:00:00,0.0,5.0,1750.0,117.0,22.0,0.0,1958.0,64.0
2020-01-12 00:00:00,0.0,3.0,1082.0,90.0,28.0,1.0,1274.0,70.0
2020-01-12 01:00:00,0.0,0.0,555.0,43.0,13.0,1.0,670.0,58.0
2020-01-12 02:00:00,0.0,1.0,382.0,40.0,9.0,3.0,477.0,42.0
2020-01-12 03:00:00,0.0,0.0,388.0,40.0,14.0,0.0,482.0,40.0
2020-01-12 04:00:00,0.0,1.0,543.0,42.0,18.0,3.0,654.0,47.0
2020-01-12 05:00:00,0.0,3.0,654.0,72.0,16.0,2.0,796.0,49.0
2020-01-12 06:00:00,0.0,5.0,1033.0,104.0,22.0,2.0,1259.0,93.0
2020-01-12 07:00:00,0.0,3.0,1495.0,146.0,21.0,11.0,1760.0,84.0
2020-01-12 08:00:00,0.0,10.0,2337.0,232.0,33.0,11.0,2724.0,101.0
2020-01-12 09:00:00,0.0,10.0,3675.0,297.0,27.0,14.0,4116.0,93.0
2020-01-12 10:00:00,0.0,13.0,4994.0,363.0,20.0,21.0,5540.0,129.0
2020-01-12 11:00:00,0.0,20.0,6467.0,379.0,20.0,12.0,7033.0,135.0
2020-01-12 12:00:00,0.0,27.0,7536.0,420.0,37.0,20.0,8175.0,135.0
2020-01-12 13:00:00,0.0,24.0,8614.0,501.0,27.0,29.0,9318.0,123.0
2020-01-12 14:00:00,1.0,27.0,8324.0,445.0,32.0,16.0,8972.0,127.0
2020-01-12 15:00:00,2.0,15.0,8216.0,430.0,19.0,17.0,8799.0,100.0
2020-01-12 16:00:00,0.0,19.0,8064.0,463.0,28.0,21.0,8730.0,135.0
2020-01-12 17:00:00,0.0,18.0,7778.0,419.0,49.0,24.0,8435.0,147.0
2020-01-12 18:00:00,0.0,17.0,6661.0,413.0,30.0,23.0,7322.0,178.0
2020-01-12 19:00:00,0.0,7.0,5588.0,297.0,21.0,7.0,6035.0,115.0
2020-01-12 20:00:00,0.0,4.0,4261.0,222.0,22.0,5.0,4626.0,112.0
2020-01-12 21:00:00,0.0,5.0,2844.0,172.0,25.0,8.0,3162.0,108.0
2020-01-12 22:00:00,0.0,7.0,1956.0,144.0,16.0,1.0,2230.0,106.0
2020-01-12 23:00:00,0.0,1.0,1314.0,115.0,21.0,2.0,1536.0,83.0
2020-01-13 00:00:00,0.0,2.0,632.0,53.0,30.0,1.0,828.0,110.0
2020-01-13 01:00:00,0.0,0.0,200.0,40.0,19.0,1.0,340.0,80.0
2020-01-13 02:00:00,0.0,0.0,137.0,49.0,8.0,0.0,295.0,101.0
2020-01-13 03:00:00,0.0,3.0,290.0,61.0,18.0,4.0,495.0,119.0
2020-01-13 04:00:00,0.0,1.0,860.0,162.0,17.0,2.0,1272.0,230.0
2020-01-13 05:00:00,0.0,8.0,1891.0,348.0,34.0,1.0,2812.0,530.0
2020-01-13 06:00:00,0.0,21.0,6323.0,1216.0,68.0,26.0,8686.0,1032.0
2020-01-13 07:00:00,3.0,37.0,9734.0,1538.0,43.0,58.0,12398.0,985.0
